time,ax,ay,az,wx,wy,wz
2025-10-18T10:00:18.185Z,0.7342,-0.1919,-0.2062,-0.1554,0.0337,-0.1438
2025-10-18T10:00:18.188Z,0.7342,-0.1919,-0.2062,-0.1612,0.0492,-0.1495
2025-10-18T10:00:18.198Z,1.0273,0.2511,-0.2071,-0.2805,0.2196,-0.1353
2025-10-18T10:00:18.207Z,1.4175,0.5011,-0.3275,-0.3285,0.3652,-0.1122
2025-10-18T10:00:18.217Z,1.7871,0.5233,-0.3636,-0.3677,0.4718,-0.1067
2025-10-18T10:00:18.227Z,2.1309,0.4841,-0.4546,-0.3432,0.4414,-0.1910
2025-10-18T10:00:18.237Z,2.4417,-0.0578,-0.5173,-0.2822,0.4257,-0.3156
2025-10-18T10:00:18.248Z,2.1867,-0.3804,-0.4258,-0.2798,0.5496,-0.4786
2025-10-18T10:00:18.256Z,2.5900,-0.1923,-0.6120,-0.3133,0.6386,-0.6245
2025-10-18T10:00:18.267Z,3.3257,0.1881,-0.8924,-0.3836,0.6500,-0.6211
2025-10-18T10:00:18.277Z,2.5344,0.4615,-1.1057,-0.4718,0.5771,-0.5153
2025-10-18T10:00:18.287Z,1.5160,0.3814,-1.3227,-0.5213,0.4739,-0.4419
2025-10-18T10:00:18.298Z,1.5591,0.1418,-1.2973,-0.5314,0.4029,-0.4641
2025-10-18T10:00:18.307Z,2.2086,-0.0005,-1.1265,-0.5447,0.3675,-0.5723
2025-10-18T10:00:18.317Z,2.9111,-0.0012,-1.0610,-0.5668,0.3463,-0.6816
2025-10-18T10:00:18.327Z,3.3311,0.1617,-1.1375,-0.6122,0.3445,-0.7576
2025-10-18T10:00:18.337Z,3.3868,0.2920,-1.3658,-0.6568,0.3276,-0.7951
2025-10-18T10:00:18.348Z,3.2935,0.3941,-1.4571,-0.6980,0.3175,-0.8206
2025-10-18T10:00:18.357Z,3.4013,0.4530,-1.4397,-0.7362,0.2966,-0.8537
2025-10-18T10:00:18.367Z,3.5999,0.4606,-1.5123,-0.7724,0.2868,-0.8929
2025-10-18T10:00:18.377Z,3.7128,0.5098,-1.5232,-0.7924,0.2409,-0.9275
2025-10-18T10:00:18.387Z,3.7077,0.6114,-1.4020,-0.8067,0.1409,-0.9463
2025-10-18T10:00:18.398Z,3.6074,0.7144,-1.3336,-0.8107,0.0507,-0.9529
2025-10-18T10:00:18.407Z,3.4900,0.8642,-1.2316,-0.8091,-0.0110,-0.9664
2025-10-18T10:00:18.417Z,3.6041,1.0755,-1.0906,-0.8035,-0.0920,-0.9993
2025-10-18T10:00:18.427Z,3.8033,1.2319,-0.8776,-0.8162,-0.1915,-1.0445
2025-10-18T10:00:18.437Z,3.9522,1.3355,-0.6322,-0.8336,-0.2591,-1.0795
2025-10-18T10:00:18.448Z,3.9898,1.4594,-0.3975,-0.8493,-0.2699,-1.1116
2025-10-18T10:00:18.456Z,4.0735,1.5185,-0.1463,-0.8541,-0.2333,-1.1473
2025-10-18T10:00:18.467Z,4.1692,1.5055,0.1341,-0.8253,-0.2487,-1.1802
2025-10-18T10:00:18.476Z,4.1792,1.5355,0.7461,-0.7872,-0.3293,-1.2203
2025-10-18T10:00:18.487Z,4.1532,1.5902,1.2104,-0.7507,-0.4558,-1.2597
2025-10-18T10:00:18.498Z,3.9404,1.6576,1.3916,-0.7026,-0.5531,-1.2902
2025-10-18T10:00:18.506Z,3.4595,1.7588,1.5586,-0.6326,-0.5660,-1.3005
2025-10-18T10:00:18.517Z,3.0156,1.8220,1.7086,-0.5305,-0.5207,-1.2994
2025-10-18T10:00:18.526Z,2.8362,1.9069,1.7799,-0.4381,-0.4604,-1.3012
2025-10-18T10:00:18.536Z,2.6331,1.9864,1.7938,-0.3582,-0.4693,-1.3158
2025-10-18T10:00:18.548Z,2.2519,2.1632,2.0896,-0.2934,-0.4378,-1.3375
2025-10-18T10:00:18.556Z,1.4368,2.3432,2.6467,-0.2363,-0.4119,-1.3726
2025-10-18T10:00:18.567Z,0.4817,2.4389,3.2568,-0.1933,-0.4328,-1.4121
2025-10-18T10:00:18.576Z,-0.3331,2.4375,3.6432,-0.1610,-0.4962,-1.4550
2025-10-18T10:00:18.587Z,-1.1269,2.3419,3.8299,-0.1671,-0.5718,-1.4966
2025-10-18T10:00:18.598Z,-2.0610,2.0759,3.8031,-0.1308,-0.6229,-1.5134
2025-10-18T10:00:18.607Z,-2.8176,1.6510,3.6032,-0.0788,-0.5509,-1.5160
2025-10-18T10:00:18.617Z,-3.2724,0.9996,2.9752,-0.0512,-0.3864,-1.5084
2025-10-18T10:00:18.627Z,-3.4670,0.2414,2.2806,-0.0257,-0.0680,-1.4855
2025-10-18T10:00:18.637Z,-3.5140,-0.4817,2.0653,-0.0157,0.3131,-1.4524
2025-10-18T10:00:18.653Z,-3.7816,-1.2233,2.0007,-0.0449,0.5855,-1.3982
2025-10-18T10:00:18.657Z,-4.3280,-1.8707,2.0120,-0.1069,0.6533,-1.3191
2025-10-18T10:00:18.667Z,-4.9962,-2.3799,1.9417,-0.1632,0.5716,-1.2305
2025-10-18T10:00:18.677Z,-5.6630,-3.0016,1.8365,-0.1644,0.2960,-1.1474
2025-10-18T10:00:18.687Z,-5.9847,-3.7248,1.7309,-0.1059,-0.0415,-1.0737
2025-10-18T10:00:18.696Z,-6.3427,-4.4000,1.2457,-0.1059,-0.0415,-1.0737
2025-10-18T10:00:18.707Z,-6.6803,-4.8882,0.5377,0.0070,-0.8411,-0.9911
2025-10-18T10:00:18.717Z,-6.2918,-5.1146,-0.1632,0.0493,-1.1632,-0.9880
2025-10-18T10:00:18.727Z,-5.4701,-5.3514,-0.7480,0.0762,-1.3957,-0.9558
2025-10-18T10:00:18.737Z,-4.6224,-5.6510,-1.2064,0.0815,-1.5373,-0.8706
2025-10-18T10:00:18.745Z,-3.8443,-5.9681,-1.5388,0.0815,-1.5373,-0.8706
2025-10-18T10:00:18.757Z,-3.0763,-6.3253,-1.7167,-0.0159,-1.5330,-0.5960
2025-10-18T10:00:18.767Z,-2.3602,-6.5174,-1.6987,-0.0565,-1.4434,-0.4352
2025-10-18T10:00:18.777Z,-1.8571,-6.4120,-1.4721,-0.0724,-1.3047,-0.3199
2025-10-18T10:00:18.787Z,-1.3192,-6.3540,-1.6949,-0.0674,-1.1911,-0.2406
2025-10-18T10:00:18.798Z,-0.9456,-6.2158,-2.1299,-0.1377,-1.2163,-0.2047
2025-10-18T10:00:18.807Z,-0.7248,-5.8078,-2.2659,-0.1943,-1.4348,-0.2762
2025-10-18T10:00:18.817Z,-0.0110,-5.4190,-2.9020,-0.2409,-1.6966,-0.4214
2025-10-18T10:00:18.827Z,1.5795,-4.8677,-3.4234,-0.2938,-1.8574,-0.4602
2025-10-18T10:00:18.837Z,3.1757,-3.7231,-4.2566,-0.4890,-1.8475,-0.3303
2025-10-18T10:00:18.845Z,4.1953,-2.3238,-5.2865,-0.4890,-1.8475,-0.3303
2025-10-18T10:00:18.857Z,5.2712,-1.1533,-6.0228,-1.1285,-1.9037,-0.1298
2025-10-18T10:00:18.867Z,6.3259,-0.4641,-6.5425,-1.4156,-2.1457,-0.2326
2025-10-18T10:00:18.877Z,7.0879,-0.5480,-7.0237,-1.6932,-2.4161,-0.4208
2025-10-18T10:00:18.887Z,7.9783,-0.9981,-7.2490,-2.0093,-2.4368,-0.6325
2025-10-18T10:00:18.895Z,8.5718,-1.5805,-7.4064,-2.0093,-2.4368,-0.6325
2025-10-18T10:00:18.907Z,9.0602,-2.4226,-7.6660,-2.6038,-1.9678,-1.0733
2025-10-18T10:00:18.917Z,9.5205,-3.4795,-7.8728,-2.8740,-1.8408,-1.3149
2025-10-18T10:00:18.929Z,9.5608,-4.5088,-7.6713,-3.0898,-1.8143,-1.5406
2025-10-18T10:00:18.937Z,8.7286,-5.2217,-7.3803,-3.2459,-1.8681,-1.7113
2025-10-18T10:00:18.948Z,7.6773,-5.6857,-7.5605,-3.3466,-1.9967,-1.7889
2025-10-18T10:00:18.957Z,6.4651,-5.9735,-7.3867,-3.4033,-2.1348,-1.8076
2025-10-18T10:00:18.967Z,5.2899,-6.4764,-7.0323,-3.4615,-2.2320,-1.7761
2025-10-18T10:00:18.979Z,4.1569,-7.1387,-6.7014,-3.5315,-2.1919,-1.7037
2025-10-18T10:00:18.987Z,3.0007,-7.3419,-6.1695,-3.6376,-1.9984,-1.5969
2025-10-18T10:00:18.995Z,1.8884,-7.3284,-5.5414,-3.6376,-1.9984,-1.5969
2025-10-18T10:00:19.007Z,0.7791,-7.2853,-4.8387,-3.8592,-1.1480,-1.4011
2025-10-18T10:00:19.018Z,-0.2441,-7.2854,-3.9007,-3.8784,-0.5086,-1.2815
2025-10-18T10:00:19.030Z,-1.6901,-7.7602,-3.2978,-3.8377,0.0712,-1.1189
2025-10-18T10:00:19.037Z,-3.5813,-8.2896,-3.0098,-3.7785,0.4378,-0.9299
2025-10-18T10:00:19.049Z,-5.7206,-8.4762,-2.1617,-3.6424,0.3051,-0.6908
2025-10-18T10:00:19.058Z,-8.0269,-8.6750,-1.1663,-3.4972,-0.1265,-0.3995
2025-10-18T10:00:19.068Z,-11.3341,-9.0888,-0.4391,-3.3199,-0.7720,-0.0671
2025-10-18T10:00:19.080Z,-14.8374,-9.6868,0.1975,-3.1118,-1.5677,0.2960
2025-10-18T10:00:19.086Z,-17.1420,-10.2338,0.4710,-3.1118,-1.5677,0.2960
2025-10-18T10:00:19.099Z,-17.8008,-9.9070,1.0735,-2.8744,-2.7045,1.0731
2025-10-18T10:00:19.108Z,-16.7146,-8.9171,2.1935,-2.8135,-2.6417,1.4327
2025-10-18T10:00:19.118Z,-14.7231,-8.4393,3.5366,-2.7182,-2.2821,1.7936
2025-10-18T10:00:19.129Z,-13.7260,-8.4050,4.8781,-2.4744,-1.7356,2.1490
2025-10-18T10:00:19.136Z,-13.3943,-8.4675,5.8249,-2.4744,-1.7356,2.1490
2025-10-18T10:00:19.149Z,-13.1807,-8.7448,6.5768,-1.7028,-0.6125,2.8260
2025-10-18T10:00:19.156Z,-12.7900,-8.8293,6.4315,-1.7028,-0.6125,2.8260
2025-10-18T10:00:19.168Z,-12.0553,-8.2210,5.9540,-1.0561,0.0508,3.4702
2025-10-18T10:00:19.179Z,-11.8494,-7.1405,5.9929,-0.9269,0.1152,3.7220
2025-10-18T10:00:19.186Z,-11.4473,-6.0167,5.5000,-0.9269,0.1152,3.7220
2025-10-18T10:00:19.198Z,-10.2327,-4.8270,5.7844,-0.6336,1.0439,4.0556
2025-10-18T10:00:19.206Z,-8.5462,-4.1057,7.1382,-0.6336,1.0439,4.0556
2025-10-18T10:00:19.218Z,-6.9176,-3.9037,8.9972,-0.2288,3.4889,4.2485
2025-10-18T10:00:19.229Z,-6.1477,-3.8235,10.7441,-0.0431,4.7319,4.3605
2025-10-18T10:00:19.236Z,-6.3200,-3.5179,11.8018,-0.0431,4.7319,4.3605
2025-10-18T10:00:19.246Z,-6.6737,-2.9791,12.2533,0.0667,5.8281,4.4770
2025-10-18T10:00:19.258Z,-6.9115,-2.6503,12.4863,0.3551,7.7050,4.6325
2025-10-18T10:00:19.266Z,-7.2548,-2.5662,12.6949,0.3551,7.7050,4.6325
2025-10-18T10:00:19.278Z,-7.2433,-2.8815,12.6697,0.5458,9.8329,4.7275
2025-10-18T10:00:19.286Z,-6.7172,-3.6196,12.8374,0.5458,9.8329,4.7275
2025-10-18T10:00:19.296Z,-6.5511,-4.5185,13.1902,0.6957,11.0624,4.9545
2025-10-18T10:00:19.308Z,-7.2650,-5.1445,13.2755,0.9632,13.0400,5.7365
2025-10-18T10:00:19.316Z,-8.3029,-5.2116,13.6076,0.9632,13.0400,5.7365
2025-10-18T10:00:19.329Z,-8.5131,-5.0415,14.6427,0.9734,13.1717,5.8833
2025-10-18T10:00:19.336Z,-8.1181,-5.3546,15.5896,0.9734,13.1717,5.8833
2025-10-18T10:00:19.346Z,-8.5742,-6.4020,16.4665,0.9995,12.5061,5.7671
2025-10-18T10:00:19.356Z,-9.7038,-7.4778,16.4826,1.1144,11.4265,5.7359
2025-10-18T10:00:19.366Z,-10.3589,-7.6398,16.2649,1.2495,10.1224,5.7745
2025-10-18T10:00:19.378Z,-9.6469,-6.9525,17.1069,1.5681,7.8691,5.5934
2025-10-18T10:00:19.386Z,-7.6006,-6.3169,18.3689,1.5681,7.8691,5.5934
2025-10-18T10:00:19.396Z,-6.5203,-6.1881,19.2588,1.8138,7.2278,5.3988
2025-10-18T10:00:19.406Z,-6.6393,-6.0996,19.2323,2.0938,6.7505,5.2241
2025-10-18T10:00:19.416Z,-6.0283,-5.8957,18.8089,2.2875,6.2678,5.0285
2025-10-18T10:00:19.428Z,-5.8369,-5.6634,18.6255,2.2556,5.4728,4.9775
2025-10-18T10:00:19.436Z,-6.4950,-4.8710,18.0741,2.2556,5.4728,4.9775
2025-10-18T10:00:19.446Z,-6.9968,-3.9505,17.5174,2.0811,4.9011,5.1581
