time,ax,ay,az,wx,wy,wz
2025-10-18T09:57:15.683Z,0.5385,0.8119,0.5853,-0.0576,0.0089,-0.3742
2025-10-18T09:57:15.694Z,0.9447,0.6856,0.4686,0.0955,0.2198,-0.5564
2025-10-18T09:57:15.704Z,0.8699,0.3224,0.4992,0.1566,0.2147,-0.5774
2025-10-18T09:57:15.715Z,0.6106,0.2195,0.5879,0.1743,0.2078,-0.5549
2025-10-18T09:57:15.724Z,0.2917,0.2479,0.4881,0.1886,0.1875,-0.5334
2025-10-18T09:57:15.734Z,0.2093,0.3239,0.4192,0.2031,0.1773,-0.5332
2025-10-18T09:57:15.744Z,0.2767,0.3068,0.3981,0.2206,0.1432,-0.5653
2025-10-18T09:57:15.756Z,0.3699,0.1757,0.3660,0.2563,0.0317,-0.6132
2025-10-18T09:57:15.765Z,0.0013,0.0626,0.3051,0.2891,-0.1363,-0.6500
2025-10-18T09:57:15.775Z,-0.2291,0.0809,0.2121,0.3034,-0.3364,-0.6673
2025-10-18T09:57:15.785Z,-0.2708,0.1602,0.1159,0.2998,-0.4824,-0.6740
2025-10-18T09:57:15.794Z,-0.0525,0.2228,0.0326,0.2853,-0.5624,-0.6915
2025-10-18T09:57:15.807Z,0.3189,0.2291,0.0295,0.2709,-0.5873,-0.7094
2025-10-18T09:57:15.814Z,0.5222,0.1709,0.0428,0.2533,-0.5460,-0.7261
2025-10-18T09:57:15.824Z,0.6419,0.0858,0.0681,0.2282,-0.4882,-0.7331
2025-10-18T09:57:15.835Z,0.6096,-0.0222,0.1486,0.2157,-0.4189,-0.7299
2025-10-18T09:57:15.845Z,0.4887,-0.0882,0.2823,0.2124,-0.3534,-0.7198
2025-10-18T09:57:15.857Z,0.2717,-0.0939,0.4152,0.2096,-0.2828,-0.6972
2025-10-18T09:57:15.865Z,0.1508,-0.0436,0.4910,0.1961,-0.1962,-0.6712
2025-10-18T09:57:15.875Z,0.2526,-0.0007,0.4889,0.1830,-0.0916,-0.6526
2025-10-18T09:57:15.885Z,0.3899,-0.0040,0.4602,0.1715,0.0354,-0.6415
2025-10-18T09:57:15.895Z,0.4304,-0.0240,0.3713,0.1580,0.1232,-0.6374
2025-10-18T09:57:15.906Z,0.2796,-0.1010,0.2814,0.1448,0.1663,-0.6233
2025-10-18T09:57:15.915Z,0.0609,-0.2499,0.2631,0.1403,0.1882,-0.6035
2025-10-18T09:57:15.925Z,0.0633,-0.3819,0.2002,0.1453,0.2055,-0.5857
2025-10-18T09:57:15.935Z,0.1233,-0.4706,0.1774,0.1616,0.1966,-0.5757
2025-10-18T09:57:15.945Z,-0.0105,-0.5087,0.1603,0.1716,0.1768,-0.5650
2025-10-18T09:57:15.957Z,-0.1529,-0.5029,0.1069,0.1797,0.1295,-0.5595
2025-10-18T09:57:15.965Z,-0.1629,-0.4691,-0.0387,0.1767,0.0820,-0.5499
2025-10-18T09:57:15.975Z,0.0375,-0.4453,-0.1705,0.1707,0.0586,-0.5545
2025-10-18T09:57:15.985Z,0.3381,-0.4299,-0.2784,0.1652,0.0855,-0.5648
2025-10-18T09:57:15.995Z,0.6075,-0.4542,-0.4004,0.1576,0.1254,-0.5795
2025-10-18T09:57:16.006Z,0.8810,-0.4780,-0.5204,0.1373,0.1753,-0.5985
2025-10-18T09:57:16.015Z,1.1708,-0.4935,-0.5390,0.1268,0.2309,-0.6239
2025-10-18T09:57:16.025Z,1.4286,-0.5039,-0.5061,0.1141,0.2808,-0.6628
2025-10-18T09:57:16.035Z,1.6128,-0.4954,-0.5590,0.1091,0.3608,-0.7081
2025-10-18T09:57:16.045Z,1.9159,-0.4719,-0.5364,0.1038,0.3974,-0.7571
2025-10-18T09:57:16.057Z,2.2904,-0.3704,-0.4002,0.1113,0.4097,-0.8172
2025-10-18T09:57:16.065Z,2.6215,-0.2331,-0.3021,0.1001,0.4498,-0.8754
2025-10-18T09:57:16.075Z,3.0666,-0.0772,-0.1470,0.0806,0.4971,-0.9406
2025-10-18T09:57:16.085Z,3.0666,-0.0772,-0.1470,0.0566,0.6482,-1.0227
2025-10-18T09:57:16.095Z,4.1016,0.4101,0.1336,0.0711,0.8331,-1.1398
2025-10-18T09:57:16.107Z,4.5028,0.7461,0.4049,0.1048,0.9923,-1.2795
2025-10-18T09:57:16.115Z,4.6962,1.1786,0.4868,0.0963,1.1614,-1.4392
2025-10-18T09:57:16.125Z,5.0446,1.8460,0.8289,0.0879,1.0842,-1.5952
2025-10-18T09:57:16.135Z,5.5111,2.7630,1.2084,0.0543,0.8119,-1.7237
2025-10-18T09:57:16.145Z,5.7568,3.6322,1.5740,-0.0012,0.4845,-1.8378
2025-10-18T09:57:16.156Z,5.8422,4.2232,2.1046,-0.0617,0.2674,-1.9608
2025-10-18T09:57:16.165Z,5.7783,4.3348,2.1503,-0.1216,0.1769,-2.0708
2025-10-18T09:57:16.175Z,5.3749,4.2111,2.0291,-0.1654,0.1644,-2.1265
2025-10-18T09:57:16.185Z,4.4667,4.0392,2.0800,-0.1885,0.1149,-2.1416
2025-10-18T09:57:16.195Z,3.2474,3.7000,2.2651,-0.1771,0.0444,-2.1251
2025-10-18T09:57:16.206Z,2.2397,3.1734,2.2508,-0.1708,0.0573,-2.1097
2025-10-18T09:57:16.215Z,1.5028,2.7931,2.4969,-0.1577,0.1374,-2.0867
2025-10-18T09:57:16.225Z,0.8690,2.5078,3.0414,-0.1221,0.2264,-2.0563
2025-10-18T09:57:16.235Z,0.0604,1.9697,3.5774,-0.0589,0.3085,-2.0165
2025-10-18T09:57:16.246Z,-1.1017,1.1815,4.1794,0.0055,0.3949,-1.9703
2025-10-18T09:57:16.255Z,-2.1686,0.3160,4.4244,0.0908,0.3992,-1.9155
2025-10-18T09:57:16.265Z,-3.1358,-0.3525,3.9894,0.1424,0.4380,-1.8163
2025-10-18T09:57:16.275Z,-3.6428,-0.5641,3.4941,0.1674,0.5315,-1.6781
2025-10-18T09:57:16.285Z,-3.5272,-0.6218,3.0033,0.1793,0.6812,-1.5476
2025-10-18T09:57:16.295Z,-3.2157,-0.8149,2.4223,0.1903,0.8637,-1.4312
2025-10-18T09:57:16.305Z,-3.1960,-1.1140,1.7196,0.1991,1.0011,-1.3027
2025-10-18T09:57:16.315Z,-3.5086,-1.5025,1.0048,0.2502,0.8420,-1.1625
2025-10-18T09:57:16.325Z,-4.6083,-2.0171,-0.0697,0.2917,0.5551,-1.0121
2025-10-18T09:57:16.335Z,-5.2682,-2.3802,-0.9332,0.3293,0.2258,-0.8758
2025-10-18T09:57:16.345Z,-4.9708,-2.5980,-1.4032,0.3494,-0.0398,-0.7960
2025-10-18T09:57:16.355Z,-4.3833,-2.6949,-1.6889,0.3403,-0.2471,-0.7643
2025-10-18T09:57:16.365Z,-4.2000,-2.7142,-1.8270,0.2987,-0.4442,-0.7375
2025-10-18T09:57:16.375Z,-4.2474,-2.7943,-1.8684,0.2496,-0.7185,-0.6902
2025-10-18T09:57:16.385Z,-4.3073,-3.0247,-2.0290,0.1934,-0.9716,-0.6198
2025-10-18T09:57:16.395Z,-4.1644,-3.3128,-2.1386,0.1405,-1.1156,-0.5304
2025-10-18T09:57:16.405Z,-3.8058,-3.5336,-2.1409,0.0829,-1.1383,-0.4200
2025-10-18T09:57:16.415Z,-3.4412,-3.6043,-2.2316,0.0400,-1.0380,-0.2984
2025-10-18T09:57:16.425Z,-3.2995,-3.5828,-2.1904,0.0241,-0.9503,-0.1774
2025-10-18T09:57:16.435Z,-3.4331,-3.5390,-2.3086,0.0158,-0.9152,-0.0470
2025-10-18T09:57:16.445Z,-3.7212,-3.4486,-2.5140,-0.0043,-0.9440,0.1007
2025-10-18T09:57:16.455Z,-3.3937,-3.2606,-2.5079,-0.0152,-1.0760,0.2405
2025-10-18T09:57:16.465Z,-2.7461,-3.1072,-2.4431,-0.0183,-1.2178,0.3444
2025-10-18T09:57:16.474Z,-2.7461,-3.1072,-2.4431,-0.0117,-1.4567,0.4246
2025-10-18T09:57:16.485Z,-1.6738,-2.5698,-2.0401,0.0096,-1.7981,0.4951
2025-10-18T09:57:16.494Z,-1.6738,-2.5698,-2.0401,0.0439,-2.1465,0.5329
2025-10-18T09:57:16.505Z,0.0132,-1.8038,-2.6604,0.1016,-2.5551,0.4826
2025-10-18T09:57:16.515Z,1.3442,-1.2446,-3.8083,0.1395,-3.0219,0.3691
2025-10-18T09:57:16.525Z,2.6683,-0.2177,-4.7368,0.1304,-3.5559,0.1996
2025-10-18T09:57:16.534Z,2.6683,-0.2177,-4.7368,0.0234,-4.2180,-0.0196
2025-10-18T09:57:16.545Z,5.5610,2.2098,-6.5898,-0.2238,-4.8280,-0.2454
2025-10-18T09:57:16.556Z,7.0157,2.9621,-7.1314,-0.6093,-5.1872,-0.4597
2025-10-18T09:57:16.565Z,7.0157,2.9621,-7.1314,-1.0446,-5.2490,-0.6580
2025-10-18T09:57:16.576Z,10.2208,2.0982,-7.1095,-1.4904,-4.9821,-0.8610
2025-10-18T09:57:16.585Z,10.2208,2.0982,-7.1095,-1.8959,-4.4806,-1.0743
2025-10-18T09:57:16.596Z,10.8478,-1.0766,-6.5549,-2.2178,-3.8781,-1.2580
2025-10-18T09:57:16.606Z,10.9093,-2.4182,-6.5159,-2.4282,-3.4194,-1.4231
2025-10-18T09:57:16.616Z,11.2766,-3.2768,-6.6513,-2.5888,-3.0202,-1.5584
2025-10-18T09:57:16.626Z,11.4083,-3.7970,-6.5957,-2.7239,-2.6035,-1.6828
2025-10-18T09:57:16.638Z,11.3004,-4.4971,-6.2652,-2.8417,-2.1600,-1.8040
2025-10-18T09:57:16.645Z,11.3004,-4.4971,-6.2652,-2.9402,-1.7403,-1.9113
2025-10-18T09:57:16.656Z,9.3541,-6.6895,-5.4499,-2.9873,-1.4213,-2.0159
2025-10-18T09:57:16.664Z,9.3541,-6.6895,-5.4499,-2.9787,-1.1749,-2.1212
2025-10-18T09:57:16.676Z,6.7973,-8.3025,-5.2183,-2.9610,-0.9377,-2.2026
2025-10-18T09:57:16.687Z,5.7780,-8.3116,-5.2224,-2.9950,-0.6429,-2.2469
2025-10-18T09:57:16.695Z,5.7780,-8.3116,-5.2224,-3.0346,-0.2967,-2.2722
2025-10-18T09:57:16.706Z,3.7849,-8.6653,-5.0968,-3.0868,0.1694,-2.2447
2025-10-18T09:57:16.717Z,2.3942,-8.9512,-5.2987,-3.1420,0.7437,-2.1661
2025-10-18T09:57:16.727Z,1.3144,-9.2718,-5.5261,-3.1694,1.3024,-2.0740
2025-10-18T09:57:16.738Z,-0.0834,-9.5258,-5.7343,-3.2039,1.7429,-1.9392
2025-10-18T09:57:16.745Z,-0.0834,-9.5258,-5.7343,-3.2884,1.8732,-1.7487
2025-10-18T09:57:16.756Z,-3.7458,-8.9817,-6.0134,-3.3995,1.7815,-1.5398
2025-10-18T09:57:16.765Z,-3.7458,-8.9817,-6.0134,-3.5152,1.6664,-1.3528
2025-10-18T09:57:16.777Z,-5.7703,-9.0995,-5.6383,-3.5982,1.6734,-1.1850
2025-10-18T09:57:16.788Z,-6.7686,-9.7839,-4.5831,-3.6409,1.8622,-1.0049
2025-10-18T09:57:16.795Z,-6.7686,-9.7839,-4.5831,-3.6400,2.2838,-0.7808
2025-10-18T09:57:16.807Z,-8.6525,-11.3033,-3.6006,-3.6006,2.7858,-0.5151
2025-10-18T09:57:16.817Z,-9.3883,-11.5940,-3.5392,-3.5263,3.3401,-0.2381
2025-10-18T09:57:16.827Z,-10.4608,-11.4453,-3.5386,-3.4275,3.9518,0.0196
2025-10-18T09:57:16.838Z,-11.2789,-11.4051,-4.1502,-3.3243,4.2365,0.2359
2025-10-18T09:57:16.845Z,-11.2789,-11.4051,-4.1502,-3.2496,4.1875,0.4467
2025-10-18T09:57:16.856Z,-13.9622,-11.7172,-4.6764,-3.2137,4.0453,0.6414
2025-10-18T09:57:16.865Z,-13.9622,-11.7172,-4.6764,-3.1871,4.0879,0.7875
2025-10-18T09:57:16.877Z,-14.3447,-11.4978,-3.1503,-3.1971,4.3494,0.8670
2025-10-18T09:57:16.888Z,-14.4911,-10.0051,-1.4306,-3.1040,5.1110,0.9584
2025-10-18T09:57:16.895Z,-14.4911,-10.0051,-1.4306,-2.9777,5.6947,0.9910
2025-10-18T09:57:16.907Z,-15.3837,-5.0608,0.9291,-2.7088,5.8324,1.0873
2025-10-18T09:57:16.917Z,-19.0617,-3.6156,0.4275,-2.3702,5.7246,1.3151
2025-10-18T09:57:16.927Z,-21.8450,-2.9214,-0.5235,-1.9695,5.4661,1.6729
2025-10-18T09:57:16.938Z,-22.5254,-2.5281,-1.2786,-1.5822,5.3155,2.0938
2025-10-18T09:57:16.945Z,-22.5254,-2.5281,-1.2786,-1.3198,5.5486,2.4866
2025-10-18T09:57:16.957Z,-19.4593,-2.5757,-0.5759,-1.1312,6.0192,2.8275
2025-10-18T09:57:16.966Z,-19.4593,-2.5757,-0.5759,-1.0037,6.3889,3.1952
2025-10-18T09:57:16.977Z,-19.3175,-1.8201,0.3181,-0.9404,6.4909,3.6076
2025-10-18T09:57:16.988Z,-18.7602,-0.8459,0.4755,-0.9040,6.4940,3.8915
2025-10-18T09:57:16.996Z,-18.7602,-0.8459,0.4755,-0.8368,6.6981,3.9660
2025-10-18T09:57:17.003Z,-16.6917,-0.2248,1.2863,-0.8368,6.6981,3.9660
2025-10-18T09:57:17.016Z,-14.6583,-0.0820,1.4580,-0.7784,7.5769,3.9408
2025-10-18T09:57:17.028Z,-12.7294,0.4453,1.4617,-0.8271,7.8469,3.9469
2025-10-18T09:57:17.038Z,-12.0678,1.4782,2.8508,-0.9037,7.7772,3.9593
2025-10-18T09:57:17.046Z,-12.0678,1.4782,2.8508,-1.0089,7.5796,3.9476
2025-10-18T09:57:17.058Z,-11.0478,3.3161,5.3108,-1.0852,7.2155,3.8366
2025-10-18T09:57:17.066Z,-11.0478,3.3161,5.3108,-1.1400,6.7929,3.7035
2025-10-18T09:57:17.077Z,-11.7267,3.0232,8.2853,-1.1805,6.2847,3.6018
2025-10-18T09:57:17.087Z,-12.4994,2.9816,10.2359,-1.1480,5.7572,3.6048
2025-10-18T09:57:17.097Z,-12.7398,3.3786,12.0056,-1.0321,5.2220,3.7418
2025-10-18T09:57:17.107Z,-12.2727,3.9095,13.2146,-0.8715,4.8967,3.8914
2025-10-18T09:57:17.115Z,-12.2727,3.9095,13.2146,-0.8715,4.8967,3.8914
2025-10-18T09:57:17.127Z,-11.0047,4.3644,15.1755,-0.7204,4.6427,3.9308
2025-10-18T09:57:17.138Z,-11.1506,4.0649,15.7457,-0.8115,4.3080,3.9535
2025-10-18T09:57:17.145Z,-11.1506,4.0649,15.7457,-0.8115,4.3080,3.9535
2025-10-18T09:57:17.157Z,-12.1497,4.0184,15.9205,-1.2608,3.1580,4.1696
2025-10-18T09:57:17.165Z,-12.1497,4.0184,15.9205,-1.2608,3.1580,4.1696
2025-10-18T09:57:17.174Z,-11.8837,2.7437,15.4131,-1.5133,2.3044,4.2523
2025-10-18T09:57:17.186Z,-8.4588,-2.3391,13.9708,-1.7965,1.5748,4.2572
2025-10-18T09:57:17.195Z,-8.4588,-2.3391,13.9708,-2.0602,0.8524,4.2483
2025-10-18T09:57:17.207Z,-6.0944,-4.4782,12.3100,-2.5225,-0.3372,4.2742
2025-10-18T09:57:17.215Z,-6.0944,-4.4782,12.3100,-2.6655,-0.8130,4.2841
2025-10-18T09:57:17.227Z,-2.9525,-2.9504,10.5301,-2.7067,-1.2164,4.2684
2025-10-18T09:57:17.237Z,-1.0831,-1.9298,9.5058,-2.6555,-1.4728,4.1820
2025-10-18T09:57:17.246Z,-1.0831,-1.9298,9.5058,-2.5676,-1.4700,4.0057
2025-10-18T09:57:17.257Z,0.8703,-0.1896,7.6062,-2.4258,-1.3902,3.7595
2025-10-18T09:57:17.266Z,0.8703,-0.1896,7.6062,-2.2643,-1.4625,3.5118
2025-10-18T09:57:17.277Z,0.7242,1.0815,5.6799,-2.0885,-1.5367,3.3108
