time,ax,ay,az,wx,wy,wz
2025-10-17T13:58:20.545Z,2.1888,0.4751,1.4333,0.4187,-0.6406,0.2609
2025-10-17T13:58:20.558Z,2.5639,0.7932,1.3824,0.3634,-0.6442,0.1463
2025-10-17T13:58:20.568Z,2.3922,0.6568,1.4495,0.3159,-0.6525,0.0860
2025-10-17T13:58:20.578Z,1.9089,0.3505,1.6269,0.2600,-0.5723,0.0648
2025-10-17T13:58:20.588Z,1.8324,0.2495,1.9341,0.2236,-0.4442,0.0021
2025-10-17T13:58:20.599Z,1.9482,0.4935,2.1740,0.1699,-0.2940,-0.0880
2025-10-17T13:58:20.607Z,2.1506,0.8885,2.3772,0.1247,-0.3623,-0.0782
2025-10-17T13:58:20.618Z,2.3132,1.2397,2.5165,0.0679,-0.1757,-0.0906
2025-10-17T13:58:20.627Z,2.3573,1.5166,2.6018,0.0039,-0.0499,-0.1329
2025-10-17T13:58:20.637Z,2.2662,1.7514,2.5257,-0.0024,0.0085,-0.1132
2025-10-17T13:58:20.648Z,2.3383,1.9006,2.3952,0.0044,-0.1152,-0.1790
2025-10-17T13:58:20.657Z,2.5194,1.9301,2.1983,0.0089,-0.1361,-0.1775
2025-10-17T13:58:20.668Z,2.5683,1.9181,2.0359,0.0309,-0.0715,-0.1829
2025-10-17T13:58:20.678Z,2.5663,1.8407,1.8707,0.0734,-0.0444,-0.1806
2025-10-17T13:58:20.688Z,2.5943,1.6301,1.6498,0.0727,-0.0812,-0.2033
2025-10-17T13:58:20.699Z,2.5649,1.3730,1.4022,0.0240,0.0453,-0.2170
2025-10-17T13:58:20.708Z,2.4595,1.1158,1.1684,-0.0638,0.1140,-0.2116
2025-10-17T13:58:20.717Z,2.2921,0.6977,0.9240,-0.1552,0.0738,-0.1677
2025-10-17T13:58:20.728Z,1.8844,0.0954,0.6835,-0.2466,0.1504,-0.1078
2025-10-17T13:58:20.738Z,1.4663,-0.6549,0.3418,-0.2791,0.1056,-0.0857
2025-10-17T13:58:20.750Z,1.0642,-1.5091,0.2027,-0.2872,0.1243,-0.0149
2025-10-17T13:58:20.757Z,0.6440,-2.3864,-0.0593,-0.2735,0.1805,-0.0006
2025-10-17T13:58:20.767Z,-0.0007,-3.2092,-0.3223,-0.2528,0.2174,0.0464
2025-10-17T13:58:20.778Z,-1.2115,-3.9737,-0.7795,-0.2187,0.1696,0.0344
2025-10-17T13:58:20.787Z,-2.1547,-4.6745,-1.4322,-0.2130,0.1489,0.0123
2025-10-17T13:58:20.799Z,-3.0497,-5.2610,-2.0350,-0.1895,0.1459,-0.0335
2025-10-17T13:58:20.807Z,-3.8945,-5.5941,-2.1772,-0.2186,0.2890,-0.0550
2025-10-17T13:58:20.818Z,-4.6295,-5.4887,-2.1535,-0.3046,0.3976,-0.0540
2025-10-17T13:58:20.827Z,-4.9459,-5.0568,-2.2950,-0.4347,0.5409,0.0319
2025-10-17T13:58:20.838Z,-4.8997,-4.5727,-2.6171,-0.4995,0.7692,0.0532
2025-10-17T13:58:20.849Z,-4.7795,-3.9985,-2.6753,-0.4951,0.7783,0.0675
2025-10-17T13:58:20.858Z,-4.5163,-3.2485,-2.5323,-0.4497,0.7021,0.1804
2025-10-17T13:58:20.867Z,-3.9126,-2.3545,-2.3567,-0.3333,0.1890,0.2557
2025-10-17T13:58:20.877Z,-3.2613,-1.3368,-2.2971,-0.1602,0.2769,0.2951
2025-10-17T13:58:20.888Z,-2.7468,-0.2210,-2.3340,-0.1078,0.0796,0.2550
2025-10-17T13:58:20.899Z,-2.1846,0.9666,-2.4532,-0.3951,0.0073,0.0155
2025-10-17T13:58:20.907Z,-1.6247,2.2019,-2.5168,-0.5389,0.6721,-0.1740
2025-10-17T13:58:20.917Z,-1.2682,3.4089,-2.4840,-0.5221,0.8439,-0.5403
2025-10-17T13:58:20.928Z,-0.9971,4.4187,-2.2598,-0.7374,1.0949,-0.4194
2025-10-17T13:58:20.937Z,-0.7257,5.1136,-2.0255,-0.7536,1.0786,-0.2768
2025-10-17T13:58:20.948Z,-0.3443,5.3740,-1.9983,-0.7049,0.3148,0.0632
2025-10-17T13:58:20.957Z,0.1388,5.3576,-2.1027,-0.6986,0.3317,0.2815
2025-10-17T13:58:20.967Z,0.5818,5.2598,-2.1147,-0.5851,0.2689,0.4388
2025-10-17T13:58:20.977Z,1.0131,4.9449,-2.0168,-0.3200,-0.0416,0.2946
2025-10-17T13:58:20.988Z,1.3870,4.3363,-1.8239,-0.2559,-0.0896,0.2479
2025-10-17T13:58:20.999Z,1.8695,3.4928,-1.1922,-0.0115,-0.1945,0.0760
2025-10-17T13:58:21.007Z,2.0860,2.3688,-0.3917,0.1592,-0.0198,-0.0731
2025-10-17T13:58:21.018Z,1.9338,0.8683,-0.1830,0.3191,0.0012,-0.2844
2025-10-17T13:58:21.027Z,1.8930,-0.8770,-0.0135,0.3669,-0.2066,-0.4904
2025-10-17T13:58:21.037Z,2.1488,-2.6077,0.3698,0.3637,-0.0796,-0.4305
2025-10-17T13:58:21.048Z,2.2938,-3.9732,0.7936,0.3467,-0.6553,-0.3911
2025-10-17T13:58:21.058Z,2.1074,-4.8145,0.9056,0.3195,-1.1106,-0.5387
2025-10-17T13:58:21.067Z,1.6961,-5.2023,0.9310,0.2658,-1.0895,-0.7901
2025-10-17T13:58:21.077Z,0.8480,-5.3638,1.1019,0.2394,-0.6370,-1.5134
2025-10-17T13:58:21.087Z,-0.3314,-5.3323,0.7765,0.3172,0.1442,-1.7686
2025-10-17T13:58:21.099Z,-1.3484,-5.1263,0.3312,0.6033,0.1305,-1.4350
2025-10-17T13:58:21.108Z,-1.8779,-4.8561,0.2931,0.4588,-0.0403,-0.7857
2025-10-17T13:58:21.117Z,-2.1278,-4.5656,0.3058,0.2002,0.3865,-0.3404
2025-10-17T13:58:21.127Z,-2.4425,-4.1912,-0.3154,-0.6090,0.2813,-0.4406
2025-10-17T13:58:21.137Z,-2.5127,-3.6642,-0.8121,-1.4222,-0.5120,-0.8803
2025-10-17T13:58:21.149Z,-2.2186,-3.0913,-0.9562,-1.9464,0.3871,-1.4820
2025-10-17T13:58:21.157Z,-2.5232,-2.7011,-1.2446,-1.4572,1.9369,-1.5042
2025-10-17T13:58:21.168Z,-3.2039,-2.5290,-1.6469,-0.0698,0.8470,-0.9892
2025-10-17T13:58:21.177Z,-3.6872,-2.3308,-1.8279,0.4554,-0.8285,-0.1787
2025-10-17T13:58:21.188Z,-3.7997,-2.0140,-1.8712,0.5140,-2.4731,0.4476
2025-10-17T13:58:21.199Z,-3.4613,-1.6695,-1.8654,0.5084,-2.7677,0.4835
2025-10-17T13:58:21.208Z,-2.8896,-1.4007,-1.8694,0.4665,-3.0088,0.5034
2025-10-17T13:58:21.219Z,-2.1764,-1.1881,-2.0201,0.3450,-3.2744,0.4642
2025-10-17T13:58:21.226Z,-1.1913,-0.9400,-2.6034,0.3450,-3.2744,0.4642
2025-10-17T13:58:21.237Z,0.4999,-0.3350,-3.4468,0.1727,-3.6144,0.3584
2025-10-17T13:58:21.248Z,2.6811,0.5605,-4.4097,-0.3630,-4.4121,-0.0131
2025-10-17T13:58:21.258Z,4.9256,1.5040,-5.2722,-0.6451,-4.6814,-0.2412
2025-10-17T13:58:21.269Z,6.8073,2.3193,-5.5139,-0.8805,-4.7405,-0.4595
2025-10-17T13:58:21.278Z,8.1657,2.4752,-5.1364,-1.0941,-4.6013,-0.6653
2025-10-17T13:58:21.288Z,8.8381,1.7476,-4.8917,-1.3092,-4.2064,-0.8832
2025-10-17T13:58:21.299Z,9.6051,0.4575,-5.0563,-1.5401,-3.6166,-1.0872
2025-10-17T13:58:21.308Z,10.3310,-0.9466,-5.5583,-1.7438,-2.7672,-1.2799
2025-10-17T13:58:21.319Z,10.6542,-1.8701,-5.7088,-1.9117,-1.8000,-1.4685
2025-10-17T13:58:21.328Z,10.5996,-2.3034,-5.9203,-2.0332,-0.8323,-1.6325
2025-10-17T13:58:21.337Z,10.0760,-2.5194,-6.2382,-2.0332,-0.8323,-1.6325
2025-10-17T13:58:21.349Z,9.1930,-2.7839,-6.3531,-2.2439,0.9139,-1.8031
2025-10-17T13:58:21.358Z,7.8688,-3.4333,-6.4571,-2.3130,1.3217,-1.8338
2025-10-17T13:58:21.368Z,6.0685,-4.1216,-6.2976,-2.3553,1.4101,-1.7984
2025-10-17T13:58:21.377Z,3.6585,-4.6865,-6.5145,-2.3553,1.4101,-1.7984
2025-10-17T13:58:21.387Z,1.2398,-5.1089,-6.9834,-2.4404,1.1802,-1.6976
2025-10-17T13:58:21.399Z,-0.7532,-5.4503,-6.8680,-2.5423,0.2260,-1.4821
2025-10-17T13:58:21.408Z,-2.3071,-5.7225,-6.2291,-2.5859,-0.0537,-1.3215
2025-10-17T13:58:21.419Z,-4.0234,-5.8750,-5.5796,-2.5917,-0.0076,-1.0742
