time,ax,ay,az,wx,wy,wz
2025-10-17T13:53:02.461Z,4.2375,1.5595,2.8055,-0.0295,-0.3026,-0.1286
2025-10-17T13:53:02.464Z,4.2375,1.5595,2.8055,-0.0482,-0.3323,-0.1691
2025-10-17T13:53:02.474Z,4.3060,1.4238,2.8599,-0.0559,-0.4265,-0.2865
2025-10-17T13:53:02.483Z,4.7233,1.1568,2.6940,-0.0753,-0.5403,-0.4023
2025-10-17T13:53:02.492Z,5.0118,1.1297,2.5162,-0.1088,-0.6692,-0.5102
2025-10-17T13:53:02.503Z,4.8689,1.3119,2.2618,-0.1299,-0.8273,-0.6165
2025-10-17T13:53:02.513Z,4.7213,1.4859,2.1368,-0.1634,-1.0660,-0.7461
2025-10-17T13:53:02.524Z,4.6838,1.4793,1.9043,-0.2071,-1.4269,-0.9086
2025-10-17T13:53:02.532Z,4.4511,1.3814,1.6124,-0.2704,-1.7881,-1.0847
2025-10-17T13:53:02.542Z,3.9917,1.2594,1.3688,-0.3554,-2.0720,-1.2457
2025-10-17T13:53:02.553Z,3.7170,1.2176,0.9475,-0.4383,-2.2653,-1.3914
2025-10-17T13:53:02.563Z,3.6972,1.1838,0.5606,-0.5536,-2.3813,-1.5329
2025-10-17T13:53:02.575Z,3.7408,1.1047,0.2457,-0.6887,-2.3178,-1.6747
2025-10-17T13:53:02.582Z,3.8045,1.0141,-0.2554,-0.8053,-2.1059,-1.8129
2025-10-17T13:53:02.592Z,4.0019,0.8656,-0.3430,-0.8865,-1.8887,-1.9416
2025-10-17T13:53:02.603Z,4.2605,0.6088,-0.2516,-0.9524,-1.7358,-2.1004
2025-10-17T13:53:02.612Z,4.1193,0.2262,-0.1332,-1.0357,-1.5730,-2.2916
2025-10-17T13:53:02.624Z,3.2313,-0.2519,-0.2285,-1.1065,-1.4979,-2.4500
2025-10-17T13:53:02.632Z,2.1192,-0.8192,-0.3240,-1.1568,-1.5146,-2.5346
2025-10-17T13:53:02.642Z,1.2962,-1.4307,-0.2541,-1.2068,-1.4909,-2.5741
2025-10-17T13:53:02.652Z,0.5803,-1.9862,-0.2322,-1.2890,-1.3015,-2.5942
2025-10-17T13:53:02.662Z,-0.2760,-2.3830,-1.0372,-1.3292,-1.1862,-2.6044
2025-10-17T13:53:02.674Z,-0.7430,-2.6210,-1.4860,-1.3479,-1.0804,-2.6081
2025-10-17T13:53:02.682Z,-0.8690,-2.9301,-1.6015,-1.2143,-0.8583,-2.6295
2025-10-17T13:53:02.692Z,-1.0186,-3.2253,-0.6581,-0.8635,-0.3230,-2.5774
2025-10-17T13:53:02.702Z,-1.1667,-3.5925,1.8865,-0.5971,0.1636,-2.3704
2025-10-17T13:53:02.713Z,-1.7642,-4.2438,5.2634,-0.8329,0.4366,-2.1924
2025-10-17T13:53:02.724Z,-2.8056,-4.3235,3.7450,-0.9512,0.7223,-2.1807
2025-10-17T13:53:02.732Z,-3.2257,-3.7474,1.4915,-0.9202,0.8697,-2.2521
2025-10-17T13:53:02.742Z,-3.3922,-3.0941,0.5212,-0.8173,0.9807,-2.2514
2025-10-17T13:53:02.753Z,-4.4547,-2.5429,-1.1446,-0.7169,1.0396,-2.0509
2025-10-17T13:53:02.762Z,-6.4497,-2.2922,-1.8260,-0.6494,0.8446,-1.7079
2025-10-17T13:53:02.774Z,-7.5851,-2.3817,-1.1356,-0.6089,0.5312,-1.4192
2025-10-17T13:53:02.782Z,-6.8863,-2.5866,-0.3214,-0.5451,0.3168,-1.2665
2025-10-17T13:53:02.792Z,-5.2875,-2.5815,-0.2894,-0.4721,0.2713,-1.1440
2025-10-17T13:53:02.803Z,-4.1171,-2.2212,-0.6019,-0.4034,0.2919,-0.9838
2025-10-17T13:53:02.813Z,-3.9912,-1.7268,-0.9956,-0.3650,0.2252,-0.7997
2025-10-17T13:53:02.829Z,-4.4394,-1.3713,-1.5840,-0.3336,0.0246,-0.6212
2025-10-17T13:53:02.832Z,-4.8533,-1.2173,-1.9147,-0.3363,-0.2973,-0.4746
2025-10-17T13:53:02.842Z,-5.1687,-1.1376,-2.0265,-0.3605,-0.7225,-0.3473
2025-10-17T13:53:02.853Z,-5.4051,-1.0013,-2.2471,-0.3767,-1.0902,-0.2240
2025-10-17T13:53:02.863Z,-5.4727,-0.8364,-2.3727,-0.3839,-1.3901,-0.1124
2025-10-17T13:53:02.874Z,-5.1863,-0.6226,-2.2222,-0.3800,-1.6348,-0.0190
2025-10-17T13:53:02.882Z,-4.4253,-0.4287,-1.9155,-0.3481,-1.7651,0.0371
2025-10-17T13:53:02.893Z,-3.4477,-0.3906,-1.4641,-0.3208,-1.7957,0.0823
2025-10-17T13:53:02.903Z,-2.6246,-0.4843,-1.2910,-0.2812,-1.7546,0.1237
2025-10-17T13:53:02.913Z,-1.9099,-0.5315,-1.2937,-0.2411,-1.6506,0.1583
2025-10-17T13:53:02.922Z,-1.0741,-0.4924,-1.5792,-0.2418,-1.5210,0.1784
2025-10-17T13:53:02.932Z,-0.1648,-0.2800,-1.8666,-0.2679,-1.4057,0.1796
2025-10-17T13:53:02.942Z,0.7717,0.1355,-2.0484,-0.3374,-1.3061,0.1474
2025-10-17T13:53:02.953Z,1.4906,0.6269,-2.4097,-0.4345,-1.2558,0.0883
2025-10-17T13:53:02.963Z,1.9580,1.1021,-2.8570,-0.5779,-1.2637,0.0219
2025-10-17T13:53:02.972Z,2.3005,1.3807,-3.2692,-0.7230,-1.2933,-0.0618
2025-10-17T13:53:02.982Z,2.6486,1.4132,-3.4286,-0.8693,-1.3911,-0.1571
2025-10-17T13:53:02.992Z,3.0567,1.1857,-3.5858,-1.0376,-1.5910,-0.2560
2025-10-17T13:53:03.003Z,3.3834,0.9013,-3.5345,-1.2079,-1.7745,-0.3320
2025-10-17T13:53:03.012Z,3.6700,0.6042,-3.7665,-1.3931,-1.8890,-0.4057
