time,ax,ay,az,wx,wy,wz
2025-10-17T13:52:25.829Z,0.5316,0.9086,3.4571,-0.0333,-0.1505,-0.2897
2025-10-17T13:52:25.842Z,0.6896,0.7096,3.8089,0.1179,-0.3426,0.1379
2025-10-17T13:52:25.850Z,2.4067,0.5117,3.8749,0.1370,-0.0782,0.0634
2025-10-17T13:52:25.860Z,3.8600,0.8585,3.8602,0.1810,0.0316,-0.0042
2025-10-17T13:52:25.870Z,4.4568,1.5728,4.0140,0.2016,0.0141,-0.0472
2025-10-17T13:52:25.880Z,4.0979,1.9444,4.0347,0.2296,-0.1740,-0.0634
2025-10-17T13:52:25.891Z,3.5350,1.8444,4.0395,0.2677,-0.4136,-0.0579
2025-10-17T13:52:25.900Z,3.2585,1.6382,4.1487,0.2929,-0.6395,-0.0561
2025-10-17T13:52:25.910Z,3.3607,1.6132,4.1120,0.3046,-0.8104,-0.0830
2025-10-17T13:52:25.920Z,3.6135,1.8530,3.8577,0.2991,-0.9630,-0.1443
2025-10-17T13:52:25.930Z,3.7690,2.2057,3.5980,0.3047,-1.1486,-0.2286
2025-10-17T13:52:25.941Z,3.8472,2.4946,3.3762,0.2961,-1.3445,-0.3381
2025-10-17T13:52:25.950Z,3.8277,2.6159,3.1097,0.2769,-1.5542,-0.4673
2025-10-17T13:52:25.960Z,3.7513,2.6112,2.6289,0.2435,-1.7797,-0.6047
2025-10-17T13:52:25.970Z,3.7228,2.5096,2.1436,0.2138,-2.0303,-0.7502
2025-10-17T13:52:25.980Z,3.8616,2.3377,1.7922,0.1673,-2.2290,-0.9218
2025-10-17T13:52:25.991Z,4.0361,2.2171,1.4346,0.1242,-2.4563,-1.1218
2025-10-17T13:52:26.000Z,4.1643,2.1687,1.1093,0.0471,-2.6172,-1.3295
2025-10-17T13:52:26.010Z,4.2436,2.1242,1.0045,-0.0582,-2.5837,-1.4987
2025-10-17T13:52:26.019Z,4.4658,2.1185,0.8642,-0.0582,-2.5837,-1.4987
2025-10-17T13:52:26.030Z,4.9862,2.0477,0.6613,-0.2899,-2.0515,-1.8121
2025-10-17T13:52:26.041Z,5.3835,1.8091,0.7847,-0.3326,-1.7503,-1.9521
2025-10-17T13:52:26.049Z,5.2527,1.4312,1.6647,-0.3326,-1.7503,-1.9521
2025-10-17T13:52:26.059Z,4.0942,0.8406,2.1137,-0.3477,-1.3729,-2.0603
2025-10-17T13:52:26.070Z,2.2089,0.0564,2.7938,-0.3650,-1.0858,-2.1097
2025-10-17T13:52:26.079Z,0.4326,-0.8707,2.7546,-0.3650,-1.0858,-2.1097
2025-10-17T13:52:26.092Z,-0.7836,-1.7227,2.5701,-0.5323,-0.9628,-2.2068
2025-10-17T13:52:26.099Z,-1.3144,-2.3521,2.0965,-0.5323,-0.9628,-2.2068
2025-10-17T13:52:26.109Z,-0.9087,-2.7693,1.4332,-0.6068,-0.7511,-2.3979
2025-10-17T13:52:26.119Z,-0.3106,-3.0417,0.6344,-0.6136,-0.4449,-2.5851
2025-10-17T13:52:26.129Z,-0.7342,-3.2785,-0.2935,-0.5807,-0.0513,-2.6149
2025-10-17T13:52:26.138Z,-1.7553,-3.7018,-0.7488,-0.5203,0.2239,-2.5376
2025-10-17T13:52:26.149Z,-2.4489,-4.2280,-0.7820,-0.4602,0.3717,-2.4555
2025-10-17T13:52:26.158Z,-3.1687,-4.7322,-0.7207,-0.4019,0.4811,-2.3919
2025-10-17T13:52:26.169Z,-3.8569,-5.1189,-0.8897,-0.3481,0.5793,-2.3246
2025-10-17T13:52:26.179Z,-4.1377,-5.2688,-1.4310,-0.3395,0.7066,-2.2572
2025-10-17T13:52:26.191Z,-4.2551,-5.1892,-2.3551,-0.3427,1.0575,-2.0391
2025-10-17T13:52:26.199Z,-4.4032,-4.9242,-3.1490,-0.3427,1.0575,-2.0391
2025-10-17T13:52:26.209Z,-4.5686,-4.5866,-3.6314,-0.3581,1.2669,-1.9137
2025-10-17T13:52:26.219Z,-5.0051,-4.2668,-3.6889,-0.3795,1.4095,-1.7814
2025-10-17T13:52:26.229Z,-5.7601,-4.1142,-3.3021,-0.3874,1.3706,-1.6177
2025-10-17T13:52:26.238Z,-6.5621,-4.1484,-3.1047,-0.4036,1.1827,-1.4419
2025-10-17T13:52:26.249Z,-6.9572,-4.2015,-3.2669,-0.4169,0.8533,-1.2548
2025-10-17T13:52:26.259Z,-6.5193,-4.0628,-3.3408,-0.3941,0.4687,-1.0537
2025-10-17T13:52:26.269Z,-5.5096,-3.6396,-3.3878,-0.3323,0.2053,-0.8466
2025-10-17T13:52:26.279Z,-4.4741,-3.0024,-3.6257,-0.2828,0.0880,-0.6591
2025-10-17T13:52:26.288Z,-3.5483,-2.3464,-3.6427,-0.2421,0.0076,-0.5075
2025-10-17T13:52:26.298Z,-2.9550,-1.8773,-3.2995,-0.2118,-0.0653,-0.4216
2025-10-17T13:52:26.308Z,-2.5367,-1.6758,-3.1287,-0.2002,-0.2072,-0.3781
2025-10-17T13:52:26.319Z,-2.4669,-1.5771,-3.0628,-0.2166,-0.3600,-0.3306
2025-10-17T13:52:26.328Z,-2.6842,-1.4220,-3.0823,-0.2461,-0.5183,-0.2583
2025-10-17T13:52:26.341Z,-2.6098,-1.3111,-2.8952,-0.2111,-0.6820,-0.0767
2025-10-17T13:52:26.349Z,-2.4495,-1.2545,-2.4428,-0.2111,-0.6820,-0.0767
2025-10-17T13:52:26.359Z,-2.2361,-1.0874,-2.0893,-0.2055,-0.7155,0.0092
2025-10-17T13:52:26.369Z,-1.8804,-0.8523,-2.0580,-0.2030,-0.7338,0.0896
2025-10-17T13:52:26.379Z,-1.3617,-0.6269,-1.9664,-0.2006,-0.7404,0.1556
2025-10-17T13:52:26.391Z,-0.7908,-0.4009,-1.7821,-0.2557,-0.7548,0.1800
2025-10-17T13:52:26.399Z,-0.2197,-0.1764,-1.8416,-0.2557,-0.7548,0.1800
2025-10-17T13:52:26.409Z,0.3917,0.0164,-2.0599,-0.3198,-0.8018,0.1346
2025-10-17T13:52:26.419Z,1.1123,0.3276,-2.3846,-0.4241,-0.9068,0.0377
2025-10-17T13:52:26.429Z,1.6373,0.7716,-2.3255,-0.5043,-0.9884,-0.0554
2025-10-17T13:52:26.441Z,1.9912,0.9585,-2.0233,-0.6648,-1.1765,-0.1830
2025-10-17T13:52:26.449Z,2.5695,0.7591,-2.0144,-0.6648,-1.1765,-0.1830
2025-10-17T13:52:26.459Z,3.0972,0.4545,-2.1275,-0.7576,-1.3556,-0.2627
2025-10-17T13:52:26.469Z,4.0663,0.1562,-2.2676,-0.8496,-1.5859,-0.3596
2025-10-17T13:52:26.479Z,5.1771,-0.0437,-2.5314,-0.9551,-1.7683,-0.4697
2025-10-17T13:52:26.491Z,6.0838,-0.0315,-2.7794,-1.1728,-1.7333,-0.7364
2025-10-17T13:52:26.499Z,6.7506,-0.0179,-2.8881,-1.1728,-1.7333,-0.7364
2025-10-17T13:52:26.509Z,6.9308,-0.3296,-3.0506,-1.2793,-1.6053,-0.8779
2025-10-17T13:52:26.519Z,6.7262,-0.9207,-3.1897,-1.3833,-1.5477,-1.0046
2025-10-17T13:52:26.529Z,6.1051,-1.6864,-3.2293,-1.4817,-1.6145,-1.1044
2025-10-17T13:52:26.541Z,5.2157,-2.5170,-3.5221,-1.7272,-2.1214,-1.1682
2025-10-17T13:52:26.549Z,4.5376,-3.1235,-3.9637,-1.7272,-2.1214,-1.1682
2025-10-17T13:52:26.559Z,4.2920,-3.3698,-4.0637,-1.8071,-2.4278,-1.1628
2025-10-17T13:52:26.569Z,4.3975,-3.4544,-4.0482,-1.8825,-2.6517,-1.1613
2025-10-17T13:52:26.579Z,4.8305,-3.6850,-4.1049,-1.9288,-2.7918,-1.1731
2025-10-17T13:52:26.591Z,4.8491,-4.2643,-4.3317,-2.0306,-2.6600,-1.0660
2025-10-17T13:52:26.599Z,4.0623,-4.7955,-4.5359,-2.0306,-2.6600,-1.0660
2025-10-17T13:52:26.609Z,2.9419,-5.1530,-4.5512,-2.0686,-2.5159,-0.9756
2025-10-17T13:52:26.619Z,1.4978,-5.3764,-4.3931,-2.1213,-2.4737,-0.8775
2025-10-17T13:52:26.628Z,0.0847,-5.4303,-3.8579,-2.1709,-2.6179,-0.7897
2025-10-17T13:52:26.642Z,-0.6794,-5.7050,-2.8906,-2.1426,-2.5047,-0.5967
2025-10-17T13:52:26.649Z,-0.9947,-6.0696,-2.1333,-2.1426,-2.5047,-0.5967
2025-10-17T13:52:26.659Z,-1.3001,-6.1596,-1.4554,-2.0514,-2.0641,-0.4436
2025-10-17T13:52:26.669Z,-1.7699,-6.2206,-0.7147,-1.9163,-1.3645,-0.2408
2025-10-17T13:52:26.679Z,-2.7385,-6.1085,-0.3967,-1.7900,-0.6380,0.0238
2025-10-17T13:52:26.689Z,-4.3244,-5.7049,-0.3265,-1.6975,-0.0541,0.3449
2025-10-17T13:52:26.699Z,-5.9205,-5.5023,-0.0805,-1.6068,0.3489,0.6529
2025-10-17T13:52:26.709Z,-7.3114,-6.0130,-0.0745,-1.5322,0.5545,0.9273
2025-10-17T13:52:26.718Z,-8.8456,-6.7539,-0.4192,-1.5075,0.4733,1.1988
2025-10-17T13:52:26.729Z,-10.7079,-7.2478,-0.7610,-1.5272,0.2894,1.5144
2025-10-17T13:52:26.739Z,-11.9982,-7.6167,-0.6858,-1.6207,0.0538,1.8627
2025-10-17T13:52:26.749Z,-12.1768,-7.9418,-0.0860,-1.7026,-0.1750,2.1765
2025-10-17T13:52:26.759Z,-11.3920,-8.2313,1.3158,-1.7248,-0.1662,2.3817
2025-10-17T13:52:26.769Z,-10.2891,-8.6407,2.8188,-1.6790,0.2448,2.5073
2025-10-17T13:52:26.779Z,-9.1951,-8.9848,4.6088,-1.5391,1.0484,2.6125
2025-10-17T13:52:26.789Z,-8.3295,-8.8474,5.6178,-1.3903,2.3363,2.7239
2025-10-17T13:52:26.799Z,-7.9402,-7.8473,5.9163,-1.2557,3.5775,2.8592
2025-10-17T13:52:26.809Z,-8.0460,-6.4122,5.9752,-1.1490,4.4431,3.0700
2025-10-17T13:52:26.819Z,-8.8746,-5.2430,4.7743,-1.1561,5.0494,3.3466
2025-10-17T13:52:26.829Z,-10.1129,-4.4959,4.6106,-1.0908,5.0986,3.7352
2025-10-17T13:52:26.839Z,-10.4979,-4.2083,5.7019,-0.9263,4.8382,4.0104
2025-10-17T13:52:26.849Z,-9.4492,-4.0580,6.1110,-0.7745,4.5780,4.0388
2025-10-17T13:52:26.859Z,-7.7173,-3.1396,5.9580,-0.6521,4.3500,3.9217
2025-10-17T13:52:26.869Z,-6.3904,-1.6547,6.4227,-0.5516,4.2884,3.7956
2025-10-17T13:52:26.879Z,-5.6052,-0.6893,7.0754,-0.4185,4.5681,3.6989
2025-10-17T13:52:26.889Z,-4.7007,-0.7344,7.9052,-0.1844,5.2603,3.6438
2025-10-17T13:52:26.899Z,-3.3006,-1.1651,8.0793,0.0835,6.0165,3.6108
2025-10-17T13:52:26.909Z,-3.1326,-1.2065,7.2296,0.2898,6.9269,3.5883
2025-10-17T13:52:26.919Z,-3.7461,-0.5141,5.8986,0.4233,7.7120,3.5813
2025-10-17T13:52:26.929Z,-4.4702,0.7782,5.7750,0.5431,8.0747,3.5646
2025-10-17T13:52:26.939Z,-5.5160,1.9064,6.5951,0.6551,8.1115,3.4903
2025-10-17T13:52:26.949Z,-5.9233,2.4321,8.2561,0.8149,7.8246,3.3781
2025-10-17T13:52:26.959Z,-5.2967,2.1388,9.6820,1.0107,7.3733,3.2540
2025-10-17T13:52:26.969Z,-4.7093,1.6406,10.5991,1.2847,6.9804,3.1851
2025-10-17T13:52:26.978Z,-3.8832,1.8577,9.8134,1.5518,6.6289,3.1712
2025-10-17T13:52:26.989Z,-3.3988,2.6153,9.4143,1.8194,6.5989,3.1713
2025-10-17T13:52:26.999Z,-2.7004,3.5486,9.2595,2.0185,6.7931,3.1557
2025-10-17T13:52:27.009Z,-1.6065,4.1514,9.2154,2.1890,7.1933,3.1049
2025-10-17T13:52:27.019Z,-0.9583,3.5936,10.2170,2.3639,7.4650,3.0146
2025-10-17T13:52:27.029Z,-1.0524,2.6031,10.9063,2.4978,7.5181,2.9265
2025-10-17T13:52:27.039Z,-1.5931,2.4775,11.5412,2.5645,7.2737,2.9173
2025-10-17T13:52:27.049Z,-1.5059,3.3717,11.8788,2.5996,6.7475,2.9552
2025-10-17T13:52:27.060Z,-1.5019,4.6070,11.9834,2.5737,6.1389,2.9993
2025-10-17T13:52:27.069Z,-1.4498,5.3428,12.1897,2.5437,5.4061,3.0683
2025-10-17T13:52:27.079Z,-1.7564,5.1612,11.9728,2.4378,4.6111,3.1680
2025-10-17T13:52:27.089Z,-1.6392,4.7936,11.5834,2.2670,3.7104,3.3003
2025-10-17T13:52:27.099Z,-1.0535,4.2776,11.5198,2.0462,3.0064,3.4273
2025-10-17T13:52:27.110Z,0.0007,3.5139,11.7028,1.7953,2.5368,3.5115
2025-10-17T13:52:27.119Z,0.5672,2.5154,11.6963,1.5086,2.1962,3.5787
2025-10-17T13:52:27.129Z,0.5575,1.3820,11.5479,1.1962,1.9012,3.6248
2025-10-17T13:52:27.139Z,0.3632,0.6257,11.0727,0.8592,1.6590,3.6492
2025-10-17T13:52:27.149Z,0.0876,0.0358,10.6141,0.5149,1.4485,3.7155
2025-10-17T13:52:27.160Z,-0.2346,-1.9706,10.5999,0.1944,0.7407,3.9153
2025-10-17T13:52:27.169Z,0.9126,-2.8858,9.8663,-0.0811,0.1461,3.8974
2025-10-17T13:52:27.179Z,2.1586,-1.9915,8.3759,-0.2859,-0.2966,3.5731
2025-10-17T13:52:27.189Z,2.8832,-0.3293,6.5151,-0.4684,-0.4745,3.1889
2025-10-17T13:52:27.199Z,1.7331,1.4759,5.1271,-0.6745,-0.4353,3.0129
2025-10-17T13:52:27.210Z,-0.0844,3.0432,4.5351,-0.8609,-0.5002,3.0832
2025-10-17T13:52:27.219Z,-1.4826,3.4892,4.3413,-0.9923,-0.6207,3.2003
2025-10-17T13:52:27.229Z,-2.0330,2.6150,3.6262,-1.0707,-0.8410,3.2537
2025-10-17T13:52:27.239Z,-1.6424,1.2716,3.2479,-1.0876,-0.9623,3.2128
2025-10-17T13:52:27.249Z,-1.3203,0.8579,2.9977,-1.0859,-0.8483,3.1711
2025-10-17T13:52:27.260Z,-1.3549,1.1825,2.3974,-1.1183,-0.7754,3.2066
2025-10-17T13:52:27.268Z,-1.6207,1.7295,1.5159,-1.1754,-0.9057,3.2534
