time,ax,ay,az,wx,wy,wz
2025-10-18T10:05:08.480Z,1.6605,0.9108,0.5720,-0.0646,-0.0346,-0.4218
2025-10-18T10:05:08.487Z,1.6272,1.1612,0.3722,-0.1054,-0.2279,-0.4034
2025-10-18T10:05:08.491Z,1.8608,1.2426,0.1480,-0.1054,-0.2279,-0.4034
2025-10-18T10:05:08.502Z,2.4264,1.0884,-0.1341,-0.1121,-0.2853,-0.4712
2025-10-18T10:05:08.512Z,2.8235,1.2726,-0.5829,-0.1333,-0.2965,-0.5044
2025-10-18T10:05:08.522Z,2.9891,1.5849,-1.0624,-0.1671,-0.3505,-0.4847
2025-10-18T10:05:08.532Z,3.1099,1.7659,-1.6297,-0.2719,-0.4762,-0.4491
2025-10-18T10:05:08.542Z,3.3400,2.0138,-2.1797,-0.4299,-0.5935,-0.4033
2025-10-18T10:05:08.552Z,4.0562,2.4093,-2.2145,-0.6152,-0.6224,-0.3886
2025-10-18T10:05:08.562Z,4.9047,2.5914,-1.8682,-0.7746,-0.6931,-0.4376
2025-10-18T10:05:08.572Z,5.1358,2.4772,-1.4081,-0.8786,-0.7346,-0.5230
2025-10-18T10:05:08.582Z,5.1606,2.2834,-0.9456,-0.9603,-0.8016,-0.5712
2025-10-18T10:05:08.592Z,5.1421,2.0943,-0.5349,-1.0542,-0.9395,-0.5391
2025-10-18T10:05:08.602Z,4.9803,1.8970,-0.0917,-1.1145,-1.0230,-0.4792
2025-10-18T10:05:08.612Z,5.1819,1.6869,0.2202,-1.1657,-1.0260,-0.4592
2025-10-18T10:05:08.622Z,5.8026,1.5957,0.1651,-1.1976,-1.0042,-0.5110
2025-10-18T10:05:08.632Z,6.0882,1.6648,-0.0776,-1.2336,-0.9478,-0.6114
2025-10-18T10:05:08.642Z,5.9240,1.8725,-0.5180,-1.2918,-0.9132,-0.7172
2025-10-18T10:05:08.652Z,5.6407,2.1587,-0.8041,-1.3603,-0.9617,-0.7987
2025-10-18T10:05:08.662Z,5.4405,2.3396,-1.0637,-1.4422,-1.0168,-0.8618
2025-10-18T10:05:08.672Z,5.4193,2.4070,-1.2410,-1.5168,-1.0860,-0.9254
2025-10-18T10:05:08.682Z,5.3846,2.3434,-1.2645,-1.5888,-1.1309,-0.9893
2025-10-18T10:05:08.692Z,5.4737,2.2238,-0.9906,-1.6454,-1.1486,-1.0603
2025-10-18T10:05:08.702Z,5.5670,2.0268,-0.6929,-1.6841,-1.0650,-1.1373
2025-10-18T10:05:08.712Z,5.8000,1.8587,-0.4449,-1.6976,-0.9747,-1.2102
2025-10-18T10:05:08.722Z,5.9811,1.7942,-0.2090,-1.6941,-0.9553,-1.2765
2025-10-18T10:05:08.732Z,5.7549,1.7741,-0.0074,-1.6804,-0.9276,-1.3332
