time,ax,ay,az,wx,wy,wz
2025-10-16T15:43:57.793Z,1.2056,1.4701,0.5474,-0.6999,-1.2978,0.2075
2025-10-16T15:43:57.799Z,1.2056,1.4701,0.5474,-0.7233,-1.2994,0.4067
2025-10-16T15:43:57.804Z,1.2699,1.7004,0.7670,-0.7233,-1.2994,0.4067
2025-10-16T15:43:57.816Z,1.2085,1.9434,0.7217,-0.7173,-1.1140,0.4321
2025-10-16T15:43:57.826Z,2.3806,2.1097,0.3773,-0.6928,-0.9648,0.5226
2025-10-16T15:43:57.836Z,3.2588,1.8864,0.4047,-0.6926,-0.5718,0.5688
2025-10-16T15:43:57.846Z,3.8565,1.2405,0.1391,-0.6873,-0.3771,0.5895
2025-10-16T15:43:57.857Z,4.0066,1.0331,-0.1267,-0.6866,-0.3293,0.6335
2025-10-16T15:43:57.866Z,3.1255,1.2762,-0.3144,-0.7006,-0.3094,0.6596
2025-10-16T15:43:57.876Z,2.4790,1.4310,-0.6026,-0.6871,-0.1206,0.4948
2025-10-16T15:43:57.886Z,3.8520,1.0728,-0.8991,-0.6685,0.0250,0.2477
2025-10-16T15:43:57.896Z,5.0491,0.8602,-1.1789,-0.6707,0.1047,0.0884
2025-10-16T15:43:57.906Z,4.0735,1.2131,-1.6420,-0.6764,0.0677,0.0424
2025-10-16T15:43:57.916Z,2.9017,1.6056,-2.0760,-0.6754,-0.0413,0.0363
2025-10-16T15:43:57.926Z,2.4714,1.7763,-2.4067,-0.6632,-0.1530,0.0117
2025-10-16T15:43:57.936Z,2.5259,1.7719,-2.7111,-0.6240,-0.2484,-0.0486
2025-10-16T15:43:57.946Z,2.6290,1.7375,-2.8658,-0.5709,-0.3702,-0.1238
2025-10-16T15:43:57.956Z,2.5712,1.7238,-2.8532,-0.5070,-0.4700,-0.2031
2025-10-16T15:43:57.966Z,2.2490,1.6901,-2.8358,-0.4561,-0.5274,-0.2653
2025-10-16T15:43:57.976Z,1.7213,1.6519,-2.9483,-0.4047,-0.5994,-0.3008
2025-10-16T15:43:57.986Z,1.2068,1.5945,-3.0381,-0.3574,-0.6787,-0.3192
2025-10-16T15:43:57.996Z,0.7553,1.5386,-3.2728,-0.3329,-0.7273,-0.3411
2025-10-16T15:43:58.006Z,0.4685,1.4859,-3.6450,-0.3172,-0.7708,-0.3640
2025-10-16T15:43:58.016Z,0.3273,1.3081,-4.0430,-0.3084,-0.8825,-0.3894
2025-10-16T15:43:58.025Z,0.1438,1.1263,-4.3620,-0.3084,-0.8825,-0.3894
2025-10-16T15:43:58.035Z,-0.2536,0.9807,-4.5318,-0.3189,-1.0496,-0.4411
2025-10-16T15:43:58.045Z,-0.7753,0.7707,-4.6881,-0.3499,-1.2313,-0.5004
2025-10-16T15:43:58.055Z,-1.2049,0.4464,-4.6463,-0.3878,-1.4369,-0.5456
2025-10-16T15:43:58.066Z,-1.5302,0.0099,-4.4643,-0.5036,-1.6576,-0.5917
2025-10-16T15:43:58.075Z,-1.7660,-0.5163,-4.2723,-0.5036,-1.6576,-0.5917
2025-10-16T15:43:58.084Z,-1.9365,-1.1401,-3.8374,-0.5813,-1.6440,-0.6066
2025-10-16T15:43:58.096Z,-2.1071,-1.8606,-3.4151,-0.7550,-1.3226,-0.6778
2025-10-16T15:43:58.105Z,-2.2700,-2.5594,-3.0742,-0.7550,-1.3226,-0.6778
2025-10-16T15:43:58.116Z,-2.3341,-3.2427,-2.6969,-0.9340,-0.6310,-0.8499
