time,ax,ay,az,wx,wy,wz
2025-10-18T09:24:49.118Z,1.2682,-0.1021,-0.1005,-0.4016,0.3435,-0.0336
2025-10-18T09:24:49.130Z,1.9028,-0.2663,-0.5265,-0.4740,0.1524,-0.0093
2025-10-18T09:24:49.140Z,2.0074,-0.4115,-1.1552,-0.5088,-0.0501,0.0183
2025-10-18T09:24:49.150Z,2.3872,-0.2995,-1.7189,-0.5891,-0.0603,0.0136
2025-10-18T09:24:49.160Z,3.1394,0.0425,-1.9906,-0.6407,0.0449,-0.0260
2025-10-18T09:24:49.170Z,3.6321,0.3135,-2.3355,-0.7047,0.2125,-0.0329
2025-10-18T09:24:49.180Z,4.1476,0.4502,-2.5688,-0.7686,0.3693,0.0084
2025-10-18T09:24:49.190Z,4.9030,0.5679,-2.7360,-0.8373,0.5284,0.0280
2025-10-18T09:24:49.205Z,5.9289,0.5962,-2.8477,-0.8926,0.6372,-0.0231
2025-10-18T09:24:49.209Z,5.9289,0.5962,-2.8477,-0.9351,0.7165,-0.1683
2025-10-18T09:24:49.221Z,7.1182,0.5792,-3.3737,-0.9983,0.8215,-0.3713
2025-10-18T09:24:49.230Z,7.2498,0.6337,-3.5167,-1.0560,0.9236,-0.5647
2025-10-18T09:24:49.240Z,7.2094,0.6050,-3.6137,-1.1119,0.9882,-0.7317
2025-10-18T09:24:49.250Z,6.9494,0.4926,-3.5130,-1.1453,0.9887,-0.8616
2025-10-18T09:24:49.260Z,6.3812,0.3047,-3.3781,-1.1668,0.8969,-0.9707
2025-10-18T09:24:49.270Z,5.4585,0.0344,-2.8897,-1.1597,0.7014,-1.0672
2025-10-18T09:24:49.280Z,4.3299,-0.2995,-2.2182,-1.1251,0.4510,-1.1427
2025-10-18T09:24:49.290Z,3.2900,-0.5897,-1.7538,-1.0829,0.1381,-1.1918
2025-10-18T09:24:49.300Z,2.6117,-0.6891,-1.5495,-1.0399,-0.1628,-1.2166
2025-10-18T09:24:49.310Z,2.3933,-0.5066,-1.5322,-1.0037,-0.4614,-1.2435
2025-10-18T09:24:49.321Z,2.5271,-0.1470,-1.8323,-0.9962,-0.7085,-1.2978
2025-10-18T09:24:49.330Z,2.9287,0.1495,-2.2279,-1.0078,-0.8819,-1.4015
2025-10-18T09:24:49.341Z,3.0824,0.1361,-2.5353,-1.0311,-1.0644,-1.5286
2025-10-18T09:24:49.350Z,2.5675,-0.0283,-2.9606,-1.0929,-1.1685,-1.6412
2025-10-18T09:24:49.359Z,2.5675,-0.0283,-2.9606,-1.1529,-1.2369,-1.7284
2025-10-18T09:24:49.371Z,1.7849,-0.3317,-3.0263,-1.2329,-1.3469,-1.8062
2025-10-18T09:24:49.380Z,1.1935,-0.6743,-3.1533,-1.3372,-1.3202,-1.8870
2025-10-18T09:24:49.391Z,1.2872,-1.0348,-3.1545,-1.4560,-1.2279,-1.9747
2025-10-18T09:24:49.401Z,1.5041,-1.4963,-2.9860,-1.5733,-1.1344,-2.0828
2025-10-18T09:24:49.410Z,1.5041,-1.4963,-2.9860,-1.6914,-0.9653,-2.2015
2025-10-18T09:24:49.421Z,0.7929,-2.8107,-2.5403,-1.7996,-0.7320,-2.3117
