time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:01.336Z,0.3558,0.0218,0.0470,0.3332,0.0187,-0.6185
2025-10-16T15:41:01.342Z,0.2430,-0.1484,0.0141,0.3663,0.2247,-0.5410
2025-10-16T15:41:01.347Z,0.2385,-0.1307,-0.0341,0.3663,0.2247,-0.5410
2025-10-16T15:41:01.358Z,0.1997,-0.0386,-0.1703,0.3626,0.2313,-0.5522
2025-10-16T15:41:01.368Z,-0.2598,0.0989,-0.1837,0.3494,0.1601,-0.5587
2025-10-16T15:41:01.378Z,0.0514,-0.1268,-0.2911,0.3528,0.2105,-0.6302
2025-10-16T15:41:01.387Z,0.0427,0.0179,-0.4475,0.3417,0.1834,-0.6679
2025-10-16T15:41:01.398Z,-0.3941,0.2978,-0.5230,0.3210,0.1369,-0.6197
2025-10-16T15:41:01.408Z,-0.4249,0.2701,-0.6367,0.2982,0.0618,-0.5740
2025-10-16T15:41:01.418Z,-0.3610,0.0720,-0.7418,0.2778,-0.0153,-0.5701
2025-10-16T15:41:01.428Z,-0.3878,-0.0425,-0.7606,0.2544,-0.0997,-0.5807
2025-10-16T15:41:01.438Z,-0.4229,-0.0005,-0.7104,0.2336,-0.1602,-0.5794
2025-10-16T15:41:01.448Z,-0.3363,0.0261,-0.5394,0.2199,-0.1994,-0.5641
2025-10-16T15:41:01.458Z,-0.2871,-0.0967,-0.4269,0.2103,-0.2127,-0.5483
2025-10-16T15:41:01.468Z,-0.2414,-0.2277,-0.3595,0.2084,-0.1899,-0.5386
2025-10-16T15:41:01.478Z,-0.1478,-0.2230,-0.2987,0.2145,-0.1657,-0.5282
2025-10-16T15:41:01.488Z,-0.0268,-0.1478,-0.3487,0.2141,-0.1062,-0.5151
2025-10-16T15:41:01.498Z,0.0386,-0.0522,-0.3719,0.2161,-0.0276,-0.5064
2025-10-16T15:41:01.508Z,0.0159,0.0168,-0.4277,0.2160,0.0380,-0.4929
2025-10-16T15:41:01.518Z,-0.0838,0.0395,-0.4857,0.2186,0.0497,-0.4860
2025-10-16T15:41:01.528Z,-0.2856,0.0806,-0.5531,0.2098,0.0223,-0.4788
2025-10-16T15:41:01.538Z,-0.4150,0.1761,-0.5706,0.2003,-0.0339,-0.4705
2025-10-16T15:41:01.548Z,-0.3640,0.2838,-0.5316,0.1917,-0.1072,-0.4633
2025-10-16T15:41:01.558Z,-0.2765,0.2987,-0.5057,0.1764,-0.1612,-0.4661
2025-10-16T15:41:01.568Z,-0.1647,0.2895,-0.4605,0.1730,-0.1910,-0.4690
2025-10-16T15:41:01.578Z,-0.1693,0.2792,-0.4876,0.1727,-0.2084,-0.4624
2025-10-16T15:41:01.588Z,-0.1838,0.3185,-0.5504,0.1669,-0.1888,-0.4503
2025-10-16T15:41:01.598Z,-0.0271,0.3753,-0.6143,0.1611,-0.1400,-0.4450
2025-10-16T15:41:01.608Z,0.1034,0.4048,-0.6857,0.1534,-0.0755,-0.4564
2025-10-16T15:41:01.618Z,-0.0107,0.4260,-0.7442,0.1385,0.0138,-0.4688
2025-10-16T15:41:01.628Z,-0.1914,0.3966,-0.7536,0.1295,0.0838,-0.4717
2025-10-16T15:41:01.637Z,-0.4505,0.2541,-0.7831,0.1206,0.1114,-0.4759
2025-10-16T15:41:01.648Z,-0.8808,0.0587,-0.8312,0.1080,0.1107,-0.4744
2025-10-16T15:41:01.658Z,-1.2876,-0.1548,-0.8573,0.0957,0.0752,-0.4689
2025-10-16T15:41:01.668Z,-1.5466,-0.3666,-0.9521,0.0835,0.0384,-0.4563
2025-10-16T15:41:01.678Z,-1.7036,-0.5775,-1.1469,0.0763,0.0057,-0.4397
2025-10-16T15:41:01.687Z,-1.8439,-0.8699,-1.4890,0.0593,-0.0093,-0.4246
2025-10-16T15:41:01.700Z,-1.9535,-1.1837,-1.8026,0.0426,-0.0104,-0.4067
2025-10-16T15:41:01.708Z,-1.9461,-1.3290,-2.0325,0.0197,-0.0055,-0.3883
2025-10-16T15:41:01.718Z,-1.8182,-1.3314,-2.1847,-0.0224,0.0461,-0.3894
2025-10-16T15:41:01.728Z,-1.6893,-1.3725,-2.1580,-0.0556,0.1428,-0.3948
2025-10-16T15:41:01.738Z,-1.6013,-1.5879,-2.2656,-0.0954,0.2819,-0.4081
2025-10-16T15:41:01.750Z,-1.5553,-1.8601,-2.3020,-0.1343,0.4423,-0.4186
2025-10-16T15:41:01.758Z,-1.5217,-2.1093,-2.2919,-0.1809,0.6002,-0.4303
2025-10-16T15:41:01.768Z,-1.6527,-2.3905,-2.2951,-0.2302,0.7502,-0.4569
2025-10-16T15:41:01.778Z,-1.8531,-2.6593,-2.2238,-0.2581,0.8452,-0.4743
2025-10-16T15:41:01.788Z,-2.1445,-2.7540,-2.3623,-0.3072,0.9158,-0.4821
2025-10-16T15:41:01.799Z,-2.4004,-2.7353,-2.5263,-0.3633,0.9301,-0.4751
2025-10-16T15:41:01.808Z,-2.5648,-2.7461,-2.6921,-0.4300,0.9425,-0.4580
2025-10-16T15:41:01.818Z,-2.5097,-2.8701,-2.9261,-0.5082,0.9406,-0.4525
2025-10-16T15:41:01.828Z,-2.4516,-3.0586,-3.1311,-0.5968,0.9483,-0.4521
2025-10-16T15:41:01.838Z,-2.5468,-3.2397,-3.3018,-0.7033,0.9699,-0.4532
2025-10-16T15:41:01.849Z,-2.8172,-3.4416,-3.3952,-0.8076,0.9982,-0.4488
2025-10-16T15:41:01.858Z,-3.1035,-3.7213,-3.5851,-0.9342,1.0414,-0.4263
2025-10-16T15:41:01.868Z,-3.2611,-4.0558,-3.5625,-1.0714,1.0460,-0.3872
2025-10-16T15:41:01.878Z,-3.3980,-4.3478,-3.4354,-1.2174,1.0504,-0.3341
2025-10-16T15:41:01.888Z,-3.3472,-4.5459,-3.3936,-1.3696,1.0487,-0.2832
2025-10-16T15:41:01.899Z,-3.0815,-4.6415,-3.4421,-1.5422,1.0709,-0.2386
2025-10-16T15:41:01.908Z,-2.7033,-4.5813,-3.4675,-1.7188,1.1583,-0.2200
2025-10-16T15:41:01.917Z,-2.3663,-4.4848,-3.4213,-1.8963,1.3051,-0.2167
2025-10-16T15:41:01.927Z,-2.1991,-4.5503,-3.4744,-2.0935,1.4997,-0.2358
2025-10-16T15:41:01.938Z,-2.0992,-4.7467,-3.3988,-2.2947,1.6910,-0.2796
2025-10-16T15:41:01.948Z,-2.1095,-5.0240,-3.2084,-2.4897,1.8512,-0.3422
2025-10-16T15:41:01.958Z,-2.1766,-5.3082,-3.1726,-2.6937,1.9977,-0.4212
2025-10-16T15:41:01.968Z,-2.3072,-5.6145,-3.0787,-2.8950,2.0958,-0.5130
2025-10-16T15:41:01.978Z,-2.6212,-6.0573,-2.9294,-3.1086,2.1510,-0.6090
2025-10-16T15:41:01.988Z,-2.8748,-6.6870,-2.6977,-3.3124,2.1864,-0.7132
2025-10-16T15:41:01.998Z,-2.9926,-7.2726,-2.3083,-3.4993,2.2065,-0.8068
2025-10-16T15:41:02.008Z,-2.9410,-7.6281,-1.9198,-3.6690,2.2432,-0.8955
2025-10-16T15:41:02.018Z,-2.6640,-7.7254,-1.6773,-3.8356,2.2920,-0.9877
2025-10-16T15:41:02.028Z,-2.3328,-7.6326,-1.4278,-3.9979,2.3601,-1.0980
2025-10-16T15:41:02.038Z,-2.0612,-7.4403,-1.0846,-4.1226,2.4718,-1.2216
2025-10-16T15:41:02.049Z,-1.7806,-7.4013,-0.9356,-4.2459,2.6329,-1.3503
2025-10-16T15:41:02.058Z,-1.7580,-7.5087,-0.5895,-4.3363,2.7633,-1.4727
2025-10-16T15:41:02.068Z,-1.8656,-7.4665,-0.1821,-4.3935,2.8879,-1.5889
2025-10-16T15:41:02.078Z,-1.9551,-7.4146,0.3064,-4.4148,2.9309,-1.7082
2025-10-16T15:41:02.088Z,-2.2181,-7.5326,0.8614,-4.3817,2.9452,-1.8204
2025-10-16T15:41:02.099Z,-2.3599,-7.7475,1.2646,-4.3075,2.9817,-1.9107
