time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:25.146Z,1.3169,-0.3655,0.1696,0.0907,-0.0459,0.0155
2025-10-16T15:37:25.149Z,1.3169,-0.3655,0.1696,0.0941,-0.0395,-0.1612
2025-10-16T15:37:25.159Z,1.5374,-0.5106,-0.0400,0.0869,-0.0468,-0.2677
2025-10-16T15:37:25.168Z,1.0923,-0.2373,-0.2072,0.0626,-0.0841,-0.2676
2025-10-16T15:37:25.178Z,0.5614,-0.0407,-0.4366,0.0344,-0.1290,-0.2333
2025-10-16T15:37:25.188Z,0.3495,-0.0950,-0.7121,0.0034,-0.1639,-0.2206
2025-10-16T15:37:25.198Z,0.5123,-0.2231,-1.0382,-0.0345,-0.1761,-0.2433
2025-10-16T15:37:25.208Z,0.8313,-0.1512,-1.3443,-0.0786,-0.1716,-0.3010
2025-10-16T15:37:25.218Z,1.0282,0.0129,-1.5386,-0.1321,-0.1798,-0.3677
2025-10-16T15:37:25.227Z,0.9705,-0.0020,-1.7564,-0.1889,-0.1855,-0.4388
2025-10-16T15:37:25.238Z,0.7215,-0.2387,-1.9848,-0.2567,-0.2100,-0.4930
2025-10-16T15:37:25.248Z,0.5670,-0.6443,-2.2620,-0.3290,-0.2484,-0.5573
2025-10-16T15:37:25.258Z,0.5097,-1.1243,-2.4227,-0.3986,-0.2243,-0.6247
2025-10-16T15:37:25.268Z,0.4129,-1.5640,-2.6029,-0.4770,-0.1719,-0.6933
2025-10-16T15:37:25.278Z,0.3191,-1.9128,-2.8249,-0.5603,-0.0979,-0.7690
2025-10-16T15:37:25.288Z,0.2553,-2.2861,-3.0409,-0.6450,-0.0317,-0.8681
2025-10-16T15:37:25.298Z,0.1996,-2.7878,-3.1007,-0.7174,0.0167,-0.9945
2025-10-16T15:37:25.308Z,-0.1677,-3.3094,-2.9618,-0.7867,0.0887,-1.1213
2025-10-16T15:37:25.318Z,-0.8369,-3.7495,-3.0236,-0.8760,0.1938,-1.2229
2025-10-16T15:37:25.328Z,-1.4699,-4.0636,-3.1434,-0.9779,0.2889,-1.2893
2025-10-16T15:37:25.338Z,-2.0126,-4.3166,-3.0600,-1.0881,0.3715,-1.3412
2025-10-16T15:37:25.348Z,-2.5495,-4.5601,-2.9129,-1.1957,0.4781,-1.3981
2025-10-16T15:37:25.358Z,-2.9723,-4.9185,-3.0181,-1.2953,0.6103,-1.4406
2025-10-16T15:37:25.368Z,-3.2398,-5.3876,-3.0017,-1.3829,0.7769,-1.4643
2025-10-16T15:37:25.378Z,-3.3441,-5.8478,-2.8515,-1.4631,0.9779,-1.4675
2025-10-16T15:37:25.388Z,-3.3122,-6.1691,-2.7441,-1.5189,1.2289,-1.4687
2025-10-16T15:37:25.398Z,-3.3010,-6.2413,-2.7882,-1.5739,1.5002,-1.4674
2025-10-16T15:37:25.408Z,-3.3265,-5.9704,-2.9802,-1.6554,1.7102,-1.4549
2025-10-16T15:37:25.418Z,-3.3285,-5.3504,-3.3078,-1.7664,1.8319,-1.4425
2025-10-16T15:37:25.428Z,-3.3506,-4.6215,-3.6919,-1.9234,1.9067,-1.4405
2025-10-16T15:37:25.438Z,-3.2215,-4.1527,-4.2732,-2.1027,1.9708,-1.4648
2025-10-16T15:37:25.447Z,-2.9038,-4.0585,-4.6575,-2.2854,2.0749,-1.5174
2025-10-16T15:37:25.458Z,-2.6221,-4.0569,-4.8789,-2.4822,2.2085,-1.5937
2025-10-16T15:37:25.468Z,-2.3021,-4.0056,-5.0850,-2.6771,2.3204,-1.6950
2025-10-16T15:37:25.477Z,-2.1080,-3.9306,-5.0837,-2.8618,2.3827,-1.7949
2025-10-16T15:37:25.488Z,-2.3092,-3.7848,-4.6950,-3.0445,2.3825,-1.8741
2025-10-16T15:37:25.498Z,-2.7544,-3.6890,-4.1088,-3.2143,2.3111,-1.9405
2025-10-16T15:37:25.508Z,-3.1144,-3.8738,-3.3910,-3.3484,2.1884,-2.0039
2025-10-16T15:37:25.518Z,-3.3741,-4.2252,-2.3643,-3.4461,2.0686,-2.0622
2025-10-16T15:37:25.528Z,-3.6058,-4.5286,-1.3474,-3.5220,1.9465,-2.1243
2025-10-16T15:37:25.538Z,-3.8423,-4.7463,-0.4358,-3.5743,1.8967,-2.1913
2025-10-16T15:37:25.548Z,-4.0959,-5.0457,0.2742,-3.6143,1.9477,-2.2587
2025-10-16T15:37:25.558Z,-4.1963,-5.3352,0.6422,-3.6686,2.0493,-2.3377
2025-10-16T15:37:25.568Z,-3.9189,-5.5395,0.5825,-3.7385,2.1972,-2.4476
2025-10-16T15:37:25.578Z,-3.4185,-5.7278,0.3877,-3.7951,2.3633,-2.5937
2025-10-16T15:37:25.588Z,-3.1043,-5.8257,0.3623,-3.8616,2.4966,-2.7570
2025-10-16T15:37:25.597Z,-3.0751,-5.9386,0.4827,-3.9131,2.6388,-2.9125
2025-10-16T15:37:25.608Z,-3.2279,-6.2656,0.6105,-3.9287,2.7667,-3.0340
2025-10-16T15:37:25.618Z,-3.5673,-6.8483,1.2985,-3.9047,2.8595,-3.1197
2025-10-16T15:37:25.628Z,-4.3230,-7.6262,2.1063,-3.8853,2.9432,-3.1481
2025-10-16T15:37:25.638Z,-5.1112,-8.4802,2.1929,-3.8739,2.9794,-3.1158
2025-10-16T15:37:25.648Z,-5.5063,-9.1009,2.1618,-3.8461,3.0333,-3.0385
2025-10-16T15:37:25.658Z,-5.7565,-9.2427,2.2753,-3.8012,3.0974,-2.9381
2025-10-16T15:37:25.668Z,-5.7235,-9.0255,2.3352,-3.7529,3.1779,-2.8417
2025-10-16T15:37:25.678Z,-5.3854,-8.6913,2.2183,-3.7008,3.2702,-2.7782
2025-10-16T15:37:25.688Z,-4.9147,-8.4284,2.0513,-3.6558,3.3864,-2.7621
2025-10-16T15:37:25.698Z,-4.5807,-8.2839,1.7110,-3.6222,3.5139,-2.7920
2025-10-16T15:37:25.708Z,-4.2910,-8.3569,1.3344,-3.5948,3.5743,-2.8452
2025-10-16T15:37:25.718Z,-4.1041,-8.6374,1.2980,-3.5389,3.6055,-2.8919
2025-10-16T15:37:25.728Z,-4.2150,-8.7809,1.9635,-3.4642,3.5380,-2.9090
2025-10-16T15:37:25.738Z,-4.3425,-8.6432,2.7156,-3.4033,3.3401,-2.9226
2025-10-16T15:37:25.748Z,-4.4875,-8.3837,3.0068,-3.3700,3.1180,-2.9553
