time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:37.737Z,-0.2924,-0.7037,-0.2986,0.0057,-0.0563,-0.3900
2025-10-16T15:41:37.746Z,-0.3547,-0.1247,0.0328,0.0112,0.1001,-0.2666
2025-10-16T15:41:37.756Z,0.2734,0.3045,0.0959,0.0027,0.0863,-0.1914
2025-10-16T15:41:37.766Z,0.4831,1.1509,0.0725,-0.0052,0.2732,-0.2385
2025-10-16T15:41:37.776Z,1.3011,-0.0911,-0.0453,0.0339,0.4268,-0.3893
2025-10-16T15:41:37.786Z,1.7201,-1.4791,-0.0741,0.0702,0.4631,-0.5273
2025-10-16T15:41:37.795Z,1.2069,-1.5568,-0.0093,0.0965,0.4494,-0.5585
2025-10-16T15:41:37.806Z,0.5147,-0.7954,0.0664,0.0971,0.4139,-0.5324
2025-10-16T15:41:37.816Z,0.1831,-0.1141,0.0403,0.0910,0.4058,-0.5184
2025-10-16T15:41:37.826Z,0.1975,-0.0794,0.0272,0.1020,0.3739,-0.5484
2025-10-16T15:41:37.836Z,0.3123,-0.4298,0.0446,0.1165,0.2906,-0.5920
2025-10-16T15:41:37.846Z,0.1719,-0.6743,0.0687,0.1205,0.1919,-0.6278
2025-10-16T15:41:37.856Z,-0.1362,-0.6626,-0.0406,0.1220,0.0663,-0.6481
2025-10-16T15:41:37.866Z,-0.2610,-0.5321,-0.0985,0.1194,-0.0611,-0.6635
2025-10-16T15:41:37.876Z,-0.2173,-0.4506,-0.1266,0.1244,-0.1446,-0.6783
2025-10-16T15:41:37.886Z,-0.0769,-0.4615,-0.1803,0.1242,-0.2022,-0.6999
2025-10-16T15:41:37.895Z,0.0857,-0.4715,-0.2235,0.1230,-0.2298,-0.7163
2025-10-16T15:41:37.906Z,0.1842,-0.4261,-0.2448,0.1264,-0.2337,-0.7368
2025-10-16T15:41:37.916Z,0.2966,-0.3760,-0.2514,0.1369,-0.2145,-0.7572
2025-10-16T15:41:37.926Z,0.4119,-0.3451,-0.2844,0.1439,-0.1368,-0.7745
2025-10-16T15:41:37.936Z,0.4673,-0.3055,-0.3497,0.1502,-0.0323,-0.7854
2025-10-16T15:41:37.946Z,0.5194,-0.2503,-0.4434,0.1485,0.0631,-0.8008
2025-10-16T15:41:37.956Z,0.5563,-0.2204,-0.6369,0.1469,0.1577,-0.8247
2025-10-16T15:41:37.966Z,0.4732,-0.2456,-0.8496,0.1435,0.2132,-0.8502
2025-10-16T15:41:37.976Z,0.2876,-0.2804,-1.0824,0.1321,0.2587,-0.8744
2025-10-16T15:41:37.986Z,-0.0224,-0.3530,-1.3057,0.1208,0.2589,-0.8970
2025-10-16T15:41:37.996Z,-0.2896,-0.4596,-1.3917,0.1127,0.2510,-0.9219
2025-10-16T15:41:38.006Z,-0.5711,-0.5139,-1.3970,0.1194,0.2611,-0.9338
2025-10-16T15:41:38.016Z,-0.8315,-0.5228,-1.2185,0.1379,0.2617,-0.9198
2025-10-16T15:41:38.026Z,-1.0385,-0.4580,-1.1236,0.1538,0.2808,-0.8967
2025-10-16T15:41:38.036Z,-1.3254,-0.3446,-1.1788,0.1566,0.2885,-0.8640
2025-10-16T15:41:38.046Z,-1.5789,-0.2543,-1.4162,0.1453,0.2728,-0.8386
2025-10-16T15:41:38.056Z,-1.6271,-0.2192,-1.7624,0.1234,0.2652,-0.8189
2025-10-16T15:41:38.065Z,-1.6343,-0.2149,-2.1127,0.0871,0.3089,-0.7963
2025-10-16T15:41:38.076Z,-1.6648,-0.2520,-2.4515,0.0323,0.3900,-0.7719
2025-10-16T15:41:38.086Z,-1.6450,-0.4077,-2.7482,-0.0399,0.4533,-0.7575
2025-10-16T15:41:38.096Z,-1.6822,-0.6692,-2.9136,-0.1141,0.4980,-0.7377
2025-10-16T15:41:38.106Z,-1.9155,-0.9942,-2.9532,-0.1897,0.5192,-0.7248
2025-10-16T15:41:38.116Z,-2.2202,-1.3310,-2.9488,-0.2746,0.5463,-0.7021
2025-10-16T15:41:38.126Z,-2.4831,-1.5814,-3.0092,-0.3701,0.5926,-0.6723
2025-10-16T15:41:38.136Z,-2.6145,-1.7093,-3.0160,-0.4677,0.6756,-0.6483
2025-10-16T15:41:38.146Z,-2.6432,-1.8367,-3.0725,-0.5858,0.7689,-0.6427
2025-10-16T15:41:38.156Z,-2.6104,-2.0533,-3.2060,-0.7097,0.8711,-0.6482
2025-10-16T15:41:38.166Z,-2.6148,-2.3725,-3.3084,-0.8469,1.0052,-0.6728
2025-10-16T15:41:38.179Z,-2.6454,-3.4085,-3.5158,-0.9880,1.1423,-0.7069
2025-10-16T15:41:38.186Z,-2.6454,-3.4085,-3.5158,-1.1129,1.2786,-0.7492
2025-10-16T15:41:38.196Z,-2.7606,-4.0222,-3.4785,-1.2217,1.4106,-0.7939
2025-10-16T15:41:38.206Z,-3.0124,-4.5434,-3.2596,-1.3244,1.5404,-0.8317
2025-10-16T15:41:38.216Z,-3.2826,-4.8769,-3.1217,-1.4327,1.6602,-0.8670
2025-10-16T15:41:38.229Z,-3.6054,-5.1553,-3.3171,-1.5464,1.7754,-0.9008
2025-10-16T15:41:38.236Z,-3.6054,-5.1553,-3.3171,-1.6637,1.8914,-0.9417
2025-10-16T15:41:38.246Z,-3.6160,-5.1724,-3.4188,-1.7956,1.9928,-0.9793
