time,ax,ay,az,wx,wy,wz
2025-10-18T09:11:10.569Z,0.5666,-0.1520,-0.1725,0.0242,0.9807,-0.2650
2025-10-18T09:11:10.574Z,0.3636,0.2304,-0.2940,0.0387,1.0034,-0.3502
2025-10-18T09:11:10.585Z,0.7567,0.3805,-0.3800,0.0204,0.2203,-0.4760
2025-10-18T09:11:10.596Z,0.9626,0.3006,-0.5397,-0.0060,0.1003,-0.5604
2025-10-18T09:11:10.604Z,0.9505,0.1872,-0.6151,-0.0324,-0.0230,-0.6261
2025-10-18T09:11:10.614Z,0.8671,0.0940,-0.6870,-0.0711,-0.1408,-0.6692
2025-10-18T09:11:10.624Z,0.7712,0.1112,-0.6065,-0.1016,-0.2636,-0.7123
2025-10-18T09:11:10.634Z,0.7272,0.0986,-0.5944,-0.1320,-0.3740,-0.7686
2025-10-18T09:11:10.645Z,0.6457,-0.0223,-0.7421,-0.1781,-0.4267,-0.8247
2025-10-18T09:11:10.654Z,0.7425,-0.1474,-0.7330,-0.2188,-0.4175,-0.8704
2025-10-18T09:11:10.664Z,0.8287,-0.2793,-0.7317,-0.2481,-0.3772,-0.8975
2025-10-18T09:11:10.674Z,0.6220,-0.3949,-0.7903,-0.2848,-0.3309,-0.8964
2025-10-18T09:11:10.684Z,0.3105,-0.4890,-0.7783,-0.3105,-0.2692,-0.8885
2025-10-18T09:11:10.694Z,0.2074,-0.5960,-0.6500,-0.3287,-0.2007,-0.8865
2025-10-18T09:11:10.704Z,-0.0013,-0.6750,-0.3802,-0.3287,-0.1721,-0.8914
2025-10-18T09:11:10.714Z,-0.4739,-0.7702,-0.3037,-0.3258,-0.1613,-0.8951
2025-10-18T09:11:10.724Z,-0.6806,-0.8857,-0.2222,-0.3076,-0.2222,-0.9033
2025-10-18T09:11:10.734Z,-0.7671,-0.9783,-0.1238,-0.2854,-0.3616,-0.8947
2025-10-18T09:11:10.745Z,-1.1169,-1.0441,-0.1998,-0.2871,-0.4719,-0.8567
2025-10-18T09:11:10.754Z,-1.1428,-1.0028,-0.1861,-0.2855,-0.5574,-0.8140
2025-10-18T09:11:10.764Z,-0.8800,-0.9461,-0.2801,-0.2889,-0.5904,-0.7788
2025-10-18T09:11:10.775Z,-0.8264,-0.9780,-0.4309,-0.2978,-0.5725,-0.7279
2025-10-18T09:11:10.784Z,-0.7882,-1.1267,-0.6080,-0.3035,-0.5140,-0.6774
2025-10-18T09:11:10.794Z,-0.6642,-1.3259,-0.6454,-0.3039,-0.3969,-0.6248
2025-10-18T09:11:10.804Z,-0.5503,-1.3882,-0.5524,-0.2832,-0.2516,-0.5727
2025-10-18T09:11:10.814Z,-0.8506,-1.3605,-0.6892,-0.2828,-0.0567,-0.5221
2025-10-18T09:11:10.824Z,-1.2533,-1.3228,-0.7230,-0.2849,0.1135,-0.4755
2025-10-18T09:11:10.834Z,-1.5514,-1.4156,-0.6304,-0.2860,0.2430,-0.4370
2025-10-18T09:11:10.844Z,-1.9322,-1.6432,-0.6001,-0.2860,0.3729,-0.3926
2025-10-18T09:11:10.854Z,-2.2030,-1.9525,-0.7213,-0.2916,0.4634,-0.3470
2025-10-18T09:11:10.864Z,-2.3071,-2.2724,-1.0063,-0.2936,0.5321,-0.2930
2025-10-18T09:11:10.874Z,-2.4588,-2.4397,-1.4235,-0.2919,0.6462,-0.2220
2025-10-18T09:11:10.883Z,-2.4588,-2.4397,-1.4235,-0.2969,0.7377,-0.1593
2025-10-18T09:11:10.895Z,-2.5825,-2.5987,-2.1240,-0.2859,0.7077,-0.1150
2025-10-18T09:11:10.904Z,-3.2504,-2.8244,-2.7080,-0.3371,0.7047,-0.0679
2025-10-18T09:11:10.914Z,-3.7800,-3.0033,-2.8271,-0.3904,0.5858,-0.0153
2025-10-18T09:11:10.924Z,-3.9933,-3.3607,-2.7197,-0.4302,0.4172,0.0330
2025-10-18T09:11:10.934Z,-4.0933,-3.8835,-2.8221,-0.4860,0.2748,0.0854
2025-10-18T09:11:10.944Z,-3.9112,-4.5647,-3.0190,-0.5452,0.2355,0.1502
2025-10-18T09:11:10.954Z,-3.5651,-5.1071,-3.3648,-0.6212,0.3622,0.2442
2025-10-18T09:11:10.964Z,-3.1917,-5.2969,-3.8462,-0.7360,0.6504,0.3779
2025-10-18T09:11:10.974Z,-2.8766,-5.2381,-4.4802,-0.9251,1.0795,0.5388
2025-10-18T09:11:10.984Z,-2.5872,-5.2176,-5.1833,-1.2037,1.5982,0.7037
2025-10-18T09:11:10.994Z,-2.6292,-4.9813,-5.5051,-1.5285,2.0003,0.8810
2025-10-18T09:11:11.004Z,-3.0507,-4.5847,-5.1464,-1.8608,2.1005,1.0457
2025-10-18T09:11:11.015Z,-4.0468,-4.4785,-4.5241,-2.2167,1.9831,1.1896
2025-10-18T09:11:11.024Z,-5.2065,-4.4189,-4.1751,-2.6214,1.7812,1.3010
2025-10-18T09:11:11.035Z,-5.6116,-4.2641,-4.0169,-3.0260,1.5665,1.3922
2025-10-18T09:11:11.045Z,-5.7216,-4.3146,-4.0319,-3.4294,1.3451,1.4852
2025-10-18T09:11:11.054Z,-5.5659,-4.7205,-3.8022,-3.8093,1.1377,1.5955
2025-10-18T09:11:11.065Z,-4.7802,-5.3095,-3.4294,-4.1518,1.1174,1.7152
2025-10-18T09:11:11.074Z,-3.5218,-5.9138,-3.1624,-4.4416,1.3861,1.8574
2025-10-18T09:11:11.085Z,-2.0632,-6.5055,-2.6475,-4.6679,1.8390,2.0054
2025-10-18T09:11:11.095Z,-0.5868,-7.0509,-1.6706,-4.7809,2.3046,2.1082
2025-10-18T09:11:11.105Z,0.1289,-7.5062,-1.1633,-4.8509,2.7467,2.1369
2025-10-18T09:11:11.115Z,-0.0852,-7.5498,-0.8268,-4.8869,3.1903,2.1034
2025-10-18T09:11:11.125Z,-0.0688,-7.1750,-0.2882,-4.8637,3.5405,1.9869
2025-10-18T09:11:11.135Z,-0.4290,-6.7118,0.1318,-4.7898,3.7958,1.7938
2025-10-18T09:11:11.145Z,-1.4094,-6.4265,0.4420,-4.6816,3.8848,1.5353
2025-10-18T09:11:11.155Z,-2.3338,-6.2978,0.8683,-4.5481,3.8147,1.1947
2025-10-18T09:11:11.165Z,-2.5236,-6.1096,1.5069,-4.3775,3.6540,0.7909
2025-10-18T09:11:11.175Z,-2.3790,-5.9474,2.2079,-4.1798,3.5635,0.3812
2025-10-18T09:11:11.185Z,-2.1183,-5.7945,2.7582,-3.9645,3.6367,0.0436
2025-10-18T09:11:11.195Z,-1.7397,-5.5525,3.1295,-3.7262,3.8356,-0.2083
2025-10-18T09:11:11.205Z,-1.7412,-5.3025,3.3280,-3.4703,4.1151,-0.3827
2025-10-18T09:11:11.215Z,-2.1334,-5.1572,3.4075,-3.2150,4.4581,-0.5297
2025-10-18T09:11:11.225Z,-2.2002,-5.0984,3.4061,-2.9478,4.7989,-0.7064
2025-10-18T09:11:11.235Z,-2.2213,-5.0624,3.2258,-2.6844,5.0917,-0.9115
2025-10-18T09:11:11.245Z,-2.4569,-5.0133,2.9146,-2.4296,5.3247,-1.1225
2025-10-18T09:11:11.255Z,-2.9595,-4.8589,2.4046,-2.1962,5.5045,-1.3242
2025-10-18T09:11:11.265Z,-3.6356,-4.7721,1.8692,-1.9923,5.6775,-1.5310
2025-10-18T09:11:11.275Z,-4.2472,-5.0693,1.4362,-1.7974,5.7963,-1.7530
2025-10-18T09:11:11.284Z,-4.2472,-5.0693,1.4362,-1.6045,5.8121,-1.9938
2025-10-18T09:11:11.295Z,-5.7123,-7.0602,0.3915,-1.4242,5.7075,-2.2343
2025-10-18T09:11:11.305Z,-6.4915,-8.0436,-0.1960,-1.2842,5.4712,-2.4565
2025-10-18T09:11:11.314Z,-6.4915,-8.0436,-0.1960,-1.1996,5.1525,-2.6441
2025-10-18T09:11:11.325Z,-7.2788,-9.0358,-1.3399,-1.1921,4.7901,-2.7969
2025-10-18T09:11:11.334Z,-7.2788,-9.0358,-1.3399,-1.2625,4.4096,-2.9155
2025-10-18T09:11:11.345Z,-7.0577,-9.6293,-2.0556,-1.4060,4.0678,-3.0139
2025-10-18T09:11:11.354Z,-7.0577,-9.6293,-2.0556,-1.6080,3.7868,-3.0994
2025-10-18T09:11:11.364Z,-6.7026,-10.4194,-2.3513,-1.8532,3.5464,-3.1418
2025-10-18T09:11:11.374Z,-6.4198,-11.2717,-2.4250,-2.1487,3.3421,-3.1341
2025-10-18T09:11:11.384Z,-6.4083,-11.6273,-2.2321,-2.4558,3.2182,-3.1106
2025-10-18T09:11:11.396Z,-5.9156,-11.3175,-1.0785,-2.7407,3.1911,-3.1178
2025-10-18T09:11:11.404Z,-5.9156,-11.3175,-1.0785,-3.0102,3.2456,-3.1156
2025-10-18T09:11:11.414Z,-5.7847,-10.8125,-0.1304,-3.2527,3.3885,-3.1139
2025-10-18T09:11:11.425Z,-5.7458,-9.8409,3.6151,-3.3803,3.5526,-3.1160
2025-10-18T09:11:11.434Z,-5.7458,-9.8409,3.6151,-3.3774,3.6270,-3.1103
2025-10-18T09:11:11.445Z,-5.8995,-10.1090,9.4423,-3.1751,3.5790,-3.1485
2025-10-18T09:11:11.454Z,-5.8995,-10.1090,9.4423,-2.7710,3.4075,-3.2725
2025-10-18T09:11:11.464Z,-6.1134,-10.4498,12.8438,-2.1904,3.2800,-3.3962
2025-10-18T09:11:11.474Z,-6.3593,-10.5603,15.4998,-1.4503,3.2330,-3.4517
2025-10-18T09:11:11.484Z,-6.6937,-10.0483,17.8484,-0.6246,3.1059,-3.4817
2025-10-18T09:11:11.495Z,-6.9259,-8.7666,19.6669,0.1402,2.8889,-3.4152
2025-10-18T09:11:11.504Z,-6.9259,-8.7666,19.6669,0.9377,2.6194,-3.3131
2025-10-18T09:11:11.515Z,-7.5635,-7.9574,19.6018,1.7574,2.2298,-3.2065
2025-10-18T09:11:11.525Z,-7.9696,-7.0045,19.6855,2.5310,1.7621,-3.0907
2025-10-18T09:11:11.535Z,-8.6170,-6.3752,19.3870,3.2785,1.3041,-2.9466
2025-10-18T09:11:11.545Z,-8.9918,-5.4425,18.4053,3.9693,0.9392,-2.7769
2025-10-18T09:11:11.554Z,-8.9918,-5.4425,18.4053,4.5644,0.6215,-2.5892
2025-10-18T09:11:11.564Z,-8.9816,-5.0330,16.9547,5.0806,0.3341,-2.3873
2025-10-18T09:11:11.575Z,-9.3952,-4.5355,15.4505,5.4876,0.0280,-2.1803
2025-10-18T09:11:11.585Z,-9.9265,-4.3110,13.6182,5.7829,-0.3605,-1.9712
2025-10-18T09:11:11.596Z,-10.9554,-4.4122,9.6469,6.0173,-0.8536,-1.7501
2025-10-18T09:11:11.605Z,-10.9554,-4.4122,9.6469,6.1761,-1.4117,-1.5287
2025-10-18T09:11:11.615Z,-11.7857,-4.3909,8.1150,6.2492,-1.8996,-1.3333
2025-10-18T09:11:11.625Z,-12.2844,-4.3568,6.4265,6.2680,-2.2086,-1.1597
2025-10-18T09:11:11.634Z,-12.7485,-4.1155,5.1275,6.2386,-2.4429,-0.9959
2025-10-18T09:11:11.646Z,-13.3727,-2.7804,4.2544,6.2067,-2.7043,-0.8512
2025-10-18T09:11:11.655Z,-13.3727,-2.7804,4.2544,6.2322,-3.0529,-0.7154
2025-10-18T09:11:11.664Z,-13.1265,-2.2199,4.5965,6.3334,-3.2701,-0.5916
2025-10-18T09:11:11.675Z,-12.9896,-2.0223,5.3456,6.3940,-3.2885,-0.5010
2025-10-18T09:11:11.684Z,-12.5847,-2.2259,5.3174,6.3867,-3.0315,-0.3737
2025-10-18T09:11:11.696Z,-11.7297,-1.8961,2.4646,6.3098,-2.4777,-0.1587
2025-10-18T09:11:11.705Z,-11.7297,-1.8961,2.4646,6.1600,-1.8134,0.1525
2025-10-18T09:11:11.715Z,-11.6635,-1.3974,0.3083,5.9861,-1.1584,0.5057
2025-10-18T09:11:11.725Z,-11.6094,-0.9744,-1.3560,5.8182,-0.6678,0.8663
2025-10-18T09:11:11.734Z,-11.0545,-0.8603,-2.5552,5.6572,-0.3409,1.2524
2025-10-18T09:11:11.746Z,-9.9859,-0.7935,-3.8513,5.5021,-0.1352,1.6545
2025-10-18T09:11:11.755Z,-9.9859,-0.7935,-3.8513,5.3374,-0.0630,2.0215
2025-10-18T09:11:11.765Z,-9.3529,-0.7544,-4.1454,5.1578,-0.0530,2.3420
2025-10-18T09:11:11.775Z,-8.8942,-0.6725,-4.3579,4.9718,-0.1142,2.5978
2025-10-18T09:11:11.785Z,-8.8760,-0.3075,-4.4400,4.7870,-0.1850,2.7603
2025-10-18T09:11:11.796Z,-8.7400,-0.1597,-4.9568,4.6283,-0.2989,2.8755
2025-10-18T09:11:11.805Z,-8.7400,-0.1597,-4.9568,4.4907,-0.4052,2.9763
2025-10-18T09:11:11.815Z,-8.6680,-0.3922,-5.3014,4.3534,-0.4883,3.0473
2025-10-18T09:11:11.825Z,-8.1505,-0.6732,-5.7481,4.2194,-0.4640,3.0870
2025-10-18T09:11:11.835Z,-7.2269,-0.6800,-5.9839,4.0553,-0.3844,3.0930
2025-10-18T09:11:11.843Z,-6.1793,-0.4021,-6.0260,4.0553,-0.3844,3.0930
2025-10-18T09:11:11.853Z,-5.0408,-0.1892,-6.0715,3.8648,-0.2455,3.0506
2025-10-18T09:11:11.865Z,-4.1355,-0.3010,-6.0213,3.4980,0.1963,2.9470
2025-10-18T09:11:11.877Z,-3.2752,-0.6934,-5.1808,3.3195,0.4140,2.8869
2025-10-18T09:11:11.885Z,-3.2752,-0.6934,-5.1808,3.1388,0.6433,2.7786
2025-10-18T09:11:11.893Z,-3.0065,-1.3003,-4.7731,3.1388,0.6433,2.7786
2025-10-18T09:11:11.905Z,-2.6600,-2.0033,-4.1481,2.8836,1.0264,2.5006
2025-10-18T09:11:11.915Z,-2.2733,-2.3514,-3.5084,2.7453,1.2061,2.3574
2025-10-18T09:11:11.928Z,-1.5293,-2.1824,-3.3764,2.5499,1.3808,2.1720
2025-10-18T09:11:11.933Z,-1.5293,-2.1824,-3.3764,2.5499,1.3808,2.1720
2025-10-18T09:11:11.947Z,-1.1202,-3.0940,-3.1030,2.1732,1.6027,1.8021
2025-10-18T09:11:11.954Z,-1.1202,-3.0940,-3.1030,2.1732,1.6027,1.8021
2025-10-18T09:11:11.965Z,-1.2168,-3.6406,-2.5293,1.9026,1.4326,1.3955
2025-10-18T09:11:11.977Z,-1.3455,-4.9724,-1.1310,1.8340,1.3052,1.2070
2025-10-18T09:11:11.984Z,-1.3455,-4.9724,-1.1310,1.8340,1.3052,1.2070
2025-10-18T09:11:11.996Z,0.5233,-5.5819,-0.7514,1.6920,1.2676,0.8294
2025-10-18T09:11:12.005Z,0.5233,-5.5819,-0.7514,1.5777,1.4207,0.6617
2025-10-18T09:11:12.015Z,1.4294,-5.4408,-0.8033,1.4497,1.5906,0.5404
2025-10-18T09:11:12.028Z,1.9731,-5.7241,-1.0989,1.3257,1.6857,0.4825
2025-10-18T09:11:12.034Z,1.9731,-5.7241,-1.0989,1.3257,1.6857,0.4825
2025-10-18T09:11:12.047Z,0.5612,-5.6159,-1.1310,1.0447,1.3754,0.4242
2025-10-18T09:11:12.054Z,0.5612,-5.6159,-1.1310,1.0447,1.3754,0.4242
2025-10-18T09:11:12.063Z,-0.3696,-5.8583,-0.9553,0.9132,1.0204,0.3989
2025-10-18T09:11:12.077Z,-0.2864,-6.4613,-0.2639,0.7048,0.1411,0.3311
2025-10-18T09:11:12.084Z,-0.2864,-6.4613,-0.2639,0.7048,0.1411,0.3311
2025-10-18T09:11:12.094Z,0.1522,-6.4196,0.2217,0.6519,-0.1385,0.3119
2025-10-18T09:11:12.105Z,0.8777,-6.2223,0.5415,0.6882,-0.3438,0.2990
2025-10-18T09:11:12.114Z,1.1442,-5.9022,0.6989,0.6882,-0.3438,0.2990
2025-10-18T09:11:12.127Z,2.1824,-5.2889,0.3538,0.6009,-0.1980,0.1130
2025-10-18T09:11:12.134Z,2.1824,-5.2889,0.3538,0.6009,-0.1980,0.1130
2025-10-18T09:11:12.145Z,2.0373,-5.1154,0.6850,0.5425,-0.0673,-0.1142
2025-10-18T09:11:12.154Z,2.3879,-4.7476,1.0905,0.5425,-0.0673,-0.1142
2025-10-18T09:11:12.164Z,2.5744,-4.4104,1.3194,0.5009,-0.0002,-0.2326
2025-10-18T09:11:12.177Z,2.2162,-3.3169,2.8514,0.5041,-0.0408,-0.4175
2025-10-18T09:11:12.184Z,2.2162,-3.3169,2.8514,0.5041,-0.0408,-0.4175
2025-10-18T09:11:12.194Z,2.3620,-2.7115,3.1498,0.4915,-0.1331,-0.4996
2025-10-18T09:11:12.204Z,2.2634,-2.3058,3.3942,0.4744,-0.2399,-0.5628
2025-10-18T09:11:12.214Z,1.8289,-2.1953,3.8916,0.4869,-0.3801,-0.6029
2025-10-18T09:11:12.227Z,1.8641,-2.3187,4.6797,0.5592,-0.7287,-0.7064
2025-10-18T09:11:12.234Z,1.8641,-2.3187,4.6797,0.5592,-0.7287,-0.7064
