time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,1.0136476880167788,0.18293607314511293,0.47534511074422986,-1.819084966904842,1.8222515375703274,0.5791932604565933
0.006,1.4296670168111982,0.31105870182675316,0.7025038092017836,-1.4797484445692557,1.602308569956302,0.5286544055137474
0.013,1.831136421953821,0.44873060642637963,0.9207355868185483,-1.14984824564512,1.3779906639085877,0.471836472137451
0.024,2.1983889490181197,0.6016137918419519,1.123564878433975,-0.8380042081954483,1.1485549376675919,0.4063965743820558
0.034,2.512926022256385,0.7736772663788105,1.3052629982807156,-0.5519960217493417,0.9145140738166514,0.33119849810227214
0.043,2.7584497178434657,0.9665712084946138,1.4610938210716446,-0.2983444115920018,0.6778619232241108,0.24664470753652623
0.053,2.921732704054355,1.1792377538919936,1.5875294200494252,-0.08193737549586304,0.4420802714604355,0.15482774416072725
0.064,2.9933091266527696,1.4077975384374461,1.6824111838074123,0.0942554974914173,0.2119289999055197,0.059472501725068794
0.073,2.968004440545621,1.6457165435367815,1.7450279459838771,0.22933922185157676,-0.006941642490706207,-0.0343341276623998
0.084,2.8453265375221832,1.884226456354484,1.7760839288466523,0.32449144998995016,-0.20849479480801286,-0.12060397653990769
0.094,2.6297133353108944,2.1129477460137305,1.7775356279078733,0.3827925899190845,-0.3868582510674221,-0.19305181653136774
0.104,2.3305905870103394,2.320648801291976,1.7522883177657984,0.4088991628813229,-0.5368611400555999,-0.24577478363420419
0.113,1.9621604556524845,2.496066239314154,1.7037595202541087,0.40859163992163783,-0.6545065137865087,-0.2739251022850786
0.124,1.5428332450734161,2.6287104948625526,1.6353374578647093,0.38824441487832273,-0.7373425083489872,-0.2742941976402083
0.134,1.0942393635506826,2.7095866684453163,1.5497852574230422,0.3542750715461432,-0.784703062445958,-0.2457417089880682
0.144,0.6398149440135288,2.731772125377929,1.4486637641303246,0.3126305459602169,-0.7977945689251261,-0.18942807729522684
0.153,0.20303299430257912,2.6908070955218233,1.3318628754596722,0.2683604384406174,-0.7796115164289169,-0.10883447685672978
0.164,-0.1945647081316303,2.584869981189096,1.1973363005250854,0.2253167131931379,-0.7346775820662992,-0.009571823246394235
0.174,-0.5353129742895417,2.4147245897486367,1.04112002515469,0.18600703008508238,-0.6686321053842262,0.10100881290066971
0.185,-0.8070921092147634,2.1834440545963356,0.8576775553614385,0.15161440565612022,-0.5877119245570316,0.2143833608840926
0.193,-1.004479431111017,1.8959381208657968,0.6405606639119343,0.12217572317584881,-0.49820350703124644,0.3215653225221728
0.204,-1.1291993647094292,1.558335966710673,0.3833151056496531,0.09688677242894447,-0.4059471046584349,0.41390595041218015
0.214,-1.1897816273751187,1.1773008031981151,0.08051036998630214,0.0744791255532344,-0.31595882553372595,0.48390839743076963
0.223,-1.200453545776583,0.7593681317684423,-0.2712576773974569,0.05360351785767188,-0.23220516539824881,0.5259649237998963
0.235,-1.179411849787116,0.3104013047817,-0.6725453808973118,0.033160200419631206,-0.1575305290341548,0.5369251947958813
0.243,-1.1467176673258892,-0.16475564533464646,-1.1205500755618412,0.012535737591160912,-0.09371179635799727,0.5164191476050799
0.254,-1.1221152133954118,-0.6623751595689097,-1.6089912548174106,-0.008270832306470988,-0.04159846835238448,0.46688666341349194
0.264,-1.1230779636047146,-1.1796774424025396,-2.128408880863562,-0.028630671967548545,-0.0012916322852052841,0.3933027572182924
0.273,-1.1633336232089204,-1.7144210829039308,-2.666844895694013,-0.047365052172649164,0.0276804924724576,0.30262571266980864
0.283,-1.2520162938317014,-2.2643156470305534,-3.210818984450538,-0.0629081038139126,0.046219323687185926,0.20303156123022567
0.294,-1.3934567676655234,-2.826344679313038,-3.74646305097446,-0.07353586101434045,0.055556153648275826,0.10302659465034941
0.303,-1.5874830282878045,-3.3960976629173873,-4.260650620970778,-0.07763858291343208,0.057189864795476615,0.010545776498247665
0.314,-1.8300091238496206,-3.9672065263771565,-4.741959401329727,-0.07400344504902923,0.05284188544078722,-0.06785375289129464
0.324,-2.11367815879717,-4.530973080076697,-5.181341617536542,-0.06206670070160444,0.04439982592608458,-0.12760886785553263
0.333,-2.428396912114931,-5.076263262086365,-5.572439537794643,-0.042093546632088044,0.033824777213520334,-0.1665084234996738
0.343,-2.7617213917641585,-5.5897307547653154,-5.91155626379896,-0.01525195235644179,0.0230145876539856,-0.18476077005889277
0.353,-3.0991722877641923,-6.056409540864963,-6.197354300732849,0.01643817418752718,0.013638448376824716,-0.18477618673683505
0.363,-3.42463143504861,-6.460676133922423,-6.430389343363431,0.050280471014897424,0.006974324385667232,-0.17070436225771365
0.374,-3.7209734364189075,-6.787528048654004,-6.612588911889387,0.0831838028888356,0.0037831875092525203,-0.14779670564843594
