time,ax,ay,az,wx,wy,wz
2025-10-16T14:57:46.045Z,0.6900,0.0356,0.3351,-0.0424,-0.0891,-0.2930
2025-10-16T14:57:46.048Z,0.4350,0.0818,0.0298,-0.0622,0.0239,-0.1934
2025-10-16T14:57:46.058Z,0.5716,0.4836,-0.2269,-0.0918,0.1047,-0.1304
2025-10-16T14:57:46.067Z,0.9390,0.6197,-0.2950,-0.1190,0.1063,-0.1193
2025-10-16T14:57:46.077Z,1.2873,0.3671,-0.3794,-0.1512,0.1155,-0.1524
2025-10-16T14:57:46.087Z,1.4435,0.2275,-0.4506,-0.1807,0.1005,-0.1829
2025-10-16T14:57:46.097Z,1.3992,0.3182,-0.4491,-0.2063,0.0524,-0.1946
2025-10-16T14:57:46.107Z,1.3605,0.4734,-0.4192,-0.2245,-0.0332,-0.1926
2025-10-16T14:57:46.117Z,1.3457,0.5417,-0.5085,-0.2486,-0.1575,-0.1970
2025-10-16T14:57:46.127Z,1.3556,0.5716,-0.5119,-0.2802,-0.2891,-0.2075
2025-10-16T14:57:46.137Z,1.4337,0.6272,-0.4422,-0.3212,-0.4090,-0.2178
2025-10-16T14:57:46.147Z,1.5936,0.7590,-0.3583,-0.3738,-0.4703,-0.2202
2025-10-16T14:57:46.157Z,1.8758,0.9708,-0.2952,-0.4305,-0.4983,-0.2126
2025-10-16T14:57:46.167Z,2.2375,1.1515,-0.2615,-0.4893,-0.4901,-0.2059
2025-10-16T14:57:46.177Z,2.5644,1.3354,-0.1931,-0.5576,-0.4971,-0.2080
2025-10-16T14:57:46.187Z,2.7679,1.5584,-0.0549,-0.6291,-0.4776,-0.2117
2025-10-16T14:57:46.197Z,3.0024,1.7847,0.1762,-0.6698,-0.5356,-0.2105
2025-10-16T14:57:46.207Z,2.9369,1.9584,0.1679,-0.7139,-0.6864,-0.2287
2025-10-16T14:57:46.217Z,2.5396,2.0820,-0.0545,-0.7727,-0.8187,-0.2525
2025-10-16T14:57:46.227Z,2.2360,2.1411,-0.0572,-0.8072,-1.0171,-0.2625
2025-10-16T14:57:46.237Z,2.0264,2.0474,-0.1606,-0.8525,-1.2558,-0.2710
2025-10-16T14:57:46.247Z,1.8764,1.9164,-0.3318,-0.9074,-1.5130,-0.2799
2025-10-16T14:57:46.257Z,1.9007,1.8803,-0.4278,-0.9838,-1.7192,-0.3017
2025-10-16T14:57:46.267Z,2.2765,1.8920,-0.4005,-1.0669,-1.8222,-0.3276
2025-10-16T14:57:46.277Z,2.9271,1.9989,-0.2927,-1.1623,-1.7688,-0.3681
2025-10-16T14:57:46.287Z,3.7270,2.1729,-0.0771,-1.2620,-1.5948,-0.4369
2025-10-16T14:57:46.297Z,4.4161,2.3591,0.2402,-1.3488,-1.3775,-0.5502
2025-10-16T14:57:46.307Z,4.7671,2.4772,0.4906,-1.4421,-1.1297,-0.7210
2025-10-16T14:57:46.316Z,4.7023,2.5014,0.8790,-1.5459,-0.7799,-0.9170
2025-10-16T14:57:46.327Z,4.6100,2.4066,1.5711,-1.6086,-0.3133,-1.1016
2025-10-16T14:57:46.337Z,4.7363,2.0342,2.0288,-1.6589,0.2675,-1.2800
2025-10-16T14:57:46.347Z,4.9445,1.4374,2.4728,-1.6637,0.8625,-1.4694
2025-10-16T14:57:46.357Z,5.0546,0.7261,2.6330,-1.6416,1.3504,-1.6861
2025-10-16T14:57:46.367Z,4.7440,0.0319,2.7306,-1.5791,1.8563,-1.9044
2025-10-16T14:57:46.376Z,4.2737,-0.5136,3.0169,-1.4800,2.3536,-2.0813
2025-10-16T14:57:46.387Z,3.8670,-1.0801,3.2477,-1.2861,2.6416,-2.2367
2025-10-16T14:57:46.397Z,2.9439,-1.8775,2.9000,-1.0322,2.6229,-2.3923
2025-10-16T14:57:46.407Z,1.2921,-2.6899,2.4436,-0.7736,2.5415,-2.5216
2025-10-16T14:57:46.417Z,-0.1599,-3.6068,2.1974,-0.5217,2.4215,-2.5661
2025-10-16T14:57:46.427Z,-1.2155,-4.6817,2.0266,-0.3151,2.4648,-2.4911
2025-10-16T14:57:46.437Z,-1.8895,-5.5976,1.7640,-0.1400,2.7625,-2.3075
2025-10-16T14:57:46.447Z,-2.2994,-6.2376,1.2145,0.0396,3.1995,-2.0607
2025-10-16T14:57:46.457Z,-3.0575,-6.7110,-0.1119,0.2034,3.6620,-1.8079
2025-10-16T14:57:46.467Z,-4.5425,-6.9038,-1.5982,0.3673,3.9505,-1.5420
