time,ax,ay,az,wx,wy,wz
2025-10-16T14:59:32.782Z,-1.5129,-0.4046,2.4332,0.1485,-1.1031,-0.4657
2025-10-16T14:59:32.788Z,-0.8493,-0.3913,2.0487,0.1449,-1.0628,-0.2780
2025-10-16T14:59:32.794Z,-0.8493,-0.3913,2.0487,0.1383,-0.9926,-0.0711
2025-10-16T14:59:32.804Z,1.1036,-0.2544,2.0138,0.1204,-0.8331,-0.0058
2025-10-16T14:59:32.813Z,2.7494,-0.1705,2.1034,0.1079,-0.6781,-0.0837
2025-10-16T14:59:32.824Z,3.8750,-0.1393,2.2487,0.1003,-0.5943,-0.2080
2025-10-16T14:59:32.834Z,4.4469,-0.0700,2.4531,0.0965,-0.5195,-0.2791
2025-10-16T14:59:32.844Z,4.5186,-0.0345,2.6484,0.0830,-0.4759,-0.2876
2025-10-16T14:59:32.854Z,4.5218,0.0653,2.8684,0.0599,-0.4403,-0.2752
2025-10-16T14:59:32.864Z,4.5906,0.2604,2.9843,0.0558,-0.5314,-0.2789
2025-10-16T14:59:32.874Z,4.7089,0.4237,3.1175,0.0339,-0.7062,-0.3008
2025-10-16T14:59:32.884Z,4.4383,0.4821,3.0814,0.0041,-0.8713,-0.3054
2025-10-16T14:59:32.894Z,3.9972,0.4786,3.0124,0.0120,-1.1164,-0.2827
2025-10-16T14:59:32.904Z,3.9695,0.4886,3.1651,0.0024,-1.4263,-0.2708
2025-10-16T14:59:32.914Z,4.2024,0.4949,2.9730,-0.0079,-1.7059,-0.2895
2025-10-16T14:59:32.924Z,4.5455,0.6547,2.9709,-0.0073,-1.9619,-0.3269
2025-10-16T14:59:32.934Z,5.1071,0.8233,3.0623,-0.0144,-2.1810,-0.3970
2025-10-16T14:59:32.944Z,5.7237,0.9265,2.9817,-0.0099,-2.4070,-0.5088
2025-10-16T14:59:32.954Z,6.1651,1.0612,2.8596,-0.0233,-2.5411,-0.6565
2025-10-16T14:59:32.964Z,6.1197,1.2789,2.6348,-0.0537,-2.6091,-0.8009
2025-10-16T14:59:32.974Z,5.8600,1.5460,2.4863,-0.1056,-2.6392,-0.9413
2025-10-16T14:59:32.984Z,5.7248,1.7104,2.2734,-0.1623,-2.6080,-1.0978
2025-10-16T14:59:32.994Z,5.7222,1.8255,2.3565,-0.2152,-2.4978,-1.2748
2025-10-16T14:59:33.004Z,5.9561,1.9136,2.6276,-0.2678,-2.2790,-1.4825
2025-10-16T14:59:33.014Z,6.3277,1.9470,2.8298,-0.3222,-1.9279,-1.7185
2025-10-16T14:59:33.024Z,6.6244,2.0711,3.0112,-0.3670,-1.4227,-1.9686
2025-10-16T14:59:33.034Z,6.7160,2.2304,3.1438,-0.3617,-0.8973,-2.2230
2025-10-16T14:59:33.044Z,6.5463,2.2353,3.1784,-0.3457,-0.3832,-2.4847
