time,ax,ay,az,wx,wy,wz
2025-10-17T15:33:24.744Z,0.6022,0.3075,-1.0607,-0.3191,0.0637,-0.1144
2025-10-17T15:33:24.751Z,1.0918,0.4246,-0.9159,-0.2730,0.0247,-0.3374
2025-10-17T15:33:24.761Z,0.2546,-0.4802,-1.0058,-0.3520,-0.0316,-0.2269
2025-10-17T15:33:24.771Z,-0.5553,-1.2425,-0.4768,-0.3514,0.0116,-0.0041
2025-10-17T15:33:24.781Z,-0.1563,-1.5306,-0.4733,-0.3415,0.0994,0.0772
2025-10-17T15:33:24.791Z,0.6889,-1.3417,-0.4250,-0.3105,0.2147,0.0285
2025-10-17T15:33:24.801Z,1.0787,-0.9680,-0.5596,-0.2969,0.3067,-0.0434
2025-10-17T15:33:24.811Z,0.9082,-0.6724,-0.7628,-0.2946,0.3656,-0.0671
2025-10-17T15:33:24.821Z,0.4319,-0.6578,-0.7478,-0.3001,0.3712,-0.0530
2025-10-17T15:33:24.831Z,0.1630,-0.7920,-0.5964,-0.3004,0.3498,-0.0368
2025-10-17T15:33:24.844Z,0.1567,-0.8450,-0.4558,-0.2997,0.3859,-0.0452
2025-10-17T15:33:24.850Z,0.2671,-0.7264,-0.4117,-0.2997,0.3859,-0.0452
2025-10-17T15:33:24.861Z,0.3150,-0.4935,-0.4249,-0.3029,0.4510,-0.0469
2025-10-17T15:33:24.871Z,0.2626,-0.3155,-0.4422,-0.3161,0.5171,-0.0459
2025-10-17T15:33:24.881Z,0.1971,-0.1734,-0.4742,-0.3311,0.5464,-0.0379
2025-10-17T15:33:24.894Z,0.0998,-0.0487,-0.5343,-0.3578,0.4511,-0.0214
2025-10-17T15:33:24.900Z,-0.1615,0.0630,-0.6245,-0.3578,0.4511,-0.0214
2025-10-17T15:33:24.911Z,-0.4888,0.1280,-0.7180,-0.3695,0.3726,-0.0187
2025-10-17T15:33:24.921Z,-0.5803,0.1925,-0.7132,-0.3768,0.3054,-0.0224
2025-10-17T15:33:24.931Z,-0.3981,0.2795,-0.6987,-0.3876,0.2938,-0.0231
2025-10-17T15:33:24.944Z,-0.1661,0.4425,-0.7195,-0.4112,0.3964,-0.0228
2025-10-17T15:33:24.950Z,-0.0324,0.5945,-0.7586,-0.4112,0.3964,-0.0228
2025-10-17T15:33:24.961Z,0.0549,0.6829,-0.7432,-0.4258,0.4376,-0.0323
2025-10-17T15:33:24.971Z,-0.0194,0.7300,-0.7608,-0.4440,0.4845,-0.0378
2025-10-17T15:33:24.981Z,-0.0889,0.7324,-0.7725,-0.4711,0.5253,-0.0482
2025-10-17T15:33:24.993Z,-0.0941,0.7413,-0.7569,-0.5322,0.6011,-0.0733
2025-10-17T15:33:25.000Z,-0.0475,0.7663,-0.7752,-0.5322,0.6011,-0.0733
2025-10-17T15:33:25.011Z,-0.0246,0.7665,-0.8895,-0.5633,0.6162,-0.0951
2025-10-17T15:33:25.021Z,-0.0690,0.7047,-1.0443,-0.5928,0.6189,-0.1146
2025-10-17T15:33:25.031Z,-0.0879,0.6863,-1.2219,-0.6267,0.6394,-0.1281
2025-10-17T15:33:25.043Z,-0.0323,0.6191,-1.4215,-0.6664,0.7763,-0.1656
2025-10-17T15:33:25.050Z,0.1222,0.5301,-1.5975,-0.6664,0.7763,-0.1656
2025-10-17T15:33:25.061Z,0.2022,0.4036,-1.8776,-0.6914,0.8755,-0.1851
2025-10-17T15:33:25.070Z,0.1031,0.2773,-2.1711,-0.7194,0.9780,-0.1994
2025-10-17T15:33:25.081Z,-0.0159,0.1362,-2.5222,-0.7607,1.0669,-0.2365
2025-10-17T15:33:25.093Z,0.1183,-0.1088,-2.7285,-0.8208,1.0423,-0.3608
2025-10-17T15:33:25.101Z,0.1776,-0.4069,-2.9140,-0.8208,1.0423,-0.3608
2025-10-17T15:33:25.111Z,-0.1588,-0.6492,-3.1487,-0.8678,1.0363,-0.4053
2025-10-17T15:33:25.121Z,-0.1231,-0.7778,-3.3420,-0.9320,1.0622,-0.4303
2025-10-17T15:33:25.131Z,0.0580,-0.8026,-3.6660,-1.0397,1.1310,-0.4542
2025-10-17T15:33:25.143Z,0.1998,-0.7367,-4.1215,-1.2639,1.1003,-0.4715
2025-10-17T15:33:25.150Z,0.2604,-0.6570,-4.5891,-1.2639,1.1003,-0.4715
2025-10-17T15:33:25.161Z,0.1513,-0.6314,-4.9845,-1.3735,1.0259,-0.4634
2025-10-17T15:33:25.171Z,-0.1334,-0.6466,-5.1345,-1.4788,0.9793,-0.4491
2025-10-17T15:33:25.181Z,-0.3629,-0.6795,-5.0406,-1.6172,0.9580,-0.4650
2025-10-17T15:33:25.193Z,-0.3298,-0.6786,-4.9240,-1.9509,0.7442,-0.5709
2025-10-17T15:33:25.201Z,-0.1264,-0.6319,-4.7048,-1.9509,0.7442,-0.5709
2025-10-17T15:33:25.211Z,-0.0882,-0.7416,-4.5888,-2.1258,0.6359,-0.6096
2025-10-17T15:33:25.221Z,-0.1541,-0.9640,-4.4517,-2.2751,0.5724,-0.6066
2025-10-17T15:33:25.231Z,0.0827,-1.1432,-4.2544,-2.3963,0.5740,-0.5746
2025-10-17T15:33:25.241Z,0.3436,-1.3193,-4.1593,-2.5089,0.6195,-0.5550
