time,ax,ay,az,wx,wy,wz
2025-10-17T15:20:12.085Z,-0.4010,-0.0084,-0.1975,-0.0574,0.0054,0.1134
2025-10-17T15:20:12.092Z,-0.2186,0.0216,-0.2195,-0.0724,0.0028,0.1073
2025-10-17T15:20:12.101Z,-0.0759,0.0376,-0.2134,-0.0876,0.0089,0.0961
2025-10-17T15:20:12.108Z,-0.0759,0.0376,-0.2134,-0.1034,0.0093,0.0836
2025-10-17T15:20:12.119Z,-0.0431,0.0832,-0.1845,-0.1220,0.0043,0.0647
2025-10-17T15:20:12.129Z,-0.0561,0.0870,-0.1579,-0.1327,0.0002,0.0469
2025-10-17T15:20:12.138Z,-0.0561,0.0870,-0.1579,-0.1356,0.0027,0.0361
2025-10-17T15:20:12.150Z,-0.0382,0.1041,-0.0064,-0.1390,0.0175,0.0234
2025-10-17T15:20:12.158Z,-0.0382,0.1041,-0.0064,-0.1408,0.0287,0.0144
2025-10-17T15:20:12.169Z,0.0279,0.1413,0.2654,-0.1278,0.0449,0.0019
2025-10-17T15:20:12.179Z,0.0551,0.0624,0.3765,-0.1151,0.0742,-0.0098
2025-10-17T15:20:12.188Z,0.0551,0.0624,0.3765,-0.0859,0.1009,-0.0203
2025-10-17T15:20:12.200Z,-0.0530,0.0059,0.4153,-0.0602,0.1100,-0.0123
2025-10-17T15:20:12.208Z,-0.0530,0.0059,0.4153,-0.0465,0.0967,-0.0106
2025-10-17T15:20:12.219Z,-0.2338,0.1495,0.3137,-0.0361,0.0828,-0.0046
2025-10-17T15:20:12.228Z,-0.2338,0.1495,0.3137,-0.0332,0.0773,0.0038
2025-10-17T15:20:12.238Z,-0.2583,0.2598,0.2897,-0.0335,0.0702,0.0137
2025-10-17T15:20:12.250Z,-0.4309,0.4393,0.2057,-0.0297,0.0692,0.0286
2025-10-17T15:20:12.258Z,-0.4309,0.4393,0.2057,-0.0248,0.0741,0.0542
2025-10-17T15:20:12.269Z,-0.8752,0.5092,0.0969,-0.0257,0.0534,0.0845
2025-10-17T15:20:12.278Z,-0.8752,0.5092,0.0969,-0.0206,0.0289,0.1143
2025-10-17T15:20:12.288Z,-1.0954,0.5542,0.0220,-0.0200,0.0212,0.1301
2025-10-17T15:20:12.300Z,-1.2433,0.5829,0.1032,-0.0069,0.0450,0.1522
2025-10-17T15:20:12.308Z,-1.2433,0.5829,0.1032,0.0149,0.1119,0.1996
2025-10-17T15:20:12.320Z,-1.4279,0.8689,0.1025,0.0373,0.2351,0.2027
2025-10-17T15:20:12.328Z,-1.4279,0.8689,0.1025,0.0492,0.2945,0.2193
2025-10-17T15:20:12.338Z,-1.3927,0.9024,-0.0304,0.0415,0.3761,0.2729
2025-10-17T15:20:12.350Z,-1.9323,1.1141,-0.2139,0.0321,0.4699,0.3012
2025-10-17T15:20:12.358Z,-1.9323,1.1141,-0.2139,0.0033,0.3984,0.3239
2025-10-17T15:20:12.369Z,-2.4191,1.0607,-0.5854,-0.0593,0.3091,0.3664
2025-10-17T15:20:12.378Z,-2.4191,1.0607,-0.5854,-0.1097,0.2922,0.4089
2025-10-17T15:20:12.388Z,-2.2558,1.1408,-0.5287,-0.1443,0.3267,0.4633
2025-10-17T15:20:12.399Z,-2.1843,0.8590,0.0579,-0.1545,0.3027,0.5038
2025-10-17T15:20:12.408Z,-2.1843,0.8590,0.0579,-0.1674,0.3599,0.5076
2025-10-17T15:20:12.417Z,-2.0862,0.7595,0.3006,-0.1910,0.4200,0.5074
2025-10-17T15:20:12.428Z,-1.5868,0.6027,0.2251,-0.1996,0.5197,0.5305
2025-10-17T15:20:12.438Z,-1.1775,0.5707,0.0272,-0.2038,0.5804,0.5548
2025-10-17T15:20:12.450Z,-0.9598,0.6125,-0.0832,-0.2793,0.5959,0.5394
2025-10-17T15:20:12.458Z,-0.9598,0.6125,-0.0832,-0.2748,0.4632,0.5107
2025-10-17T15:20:12.470Z,-0.8575,0.6798,-0.2479,-0.2840,0.4354,0.4912
2025-10-17T15:20:12.477Z,-0.8575,0.6798,-0.2479,-0.3030,0.5082,0.4919
2025-10-17T15:20:12.488Z,-0.7524,0.8053,-0.5579,-0.3018,0.5729,0.4679
2025-10-17T15:20:12.499Z,-0.3168,1.0049,-0.7713,-0.3441,0.5710,0.4401
2025-10-17T15:20:12.509Z,-0.2362,0.9573,-0.9236,-0.4091,0.5297,0.3838
2025-10-17T15:20:12.520Z,0.0387,1.2190,-1.3730,-0.4704,0.5556,0.3135
2025-10-17T15:20:12.528Z,0.0387,1.2190,-1.3730,-0.5379,0.6346,0.2766
2025-10-17T15:20:12.539Z,0.4203,1.3085,-1.3674,-0.5908,0.7174,0.2470
2025-10-17T15:20:12.550Z,0.4803,0.9425,-0.8621,-0.6090,0.7992,0.2226
2025-10-17T15:20:12.558Z,0.4803,0.9425,-0.8621,-0.6092,0.8442,0.2303
2025-10-17T15:20:12.569Z,0.3504,0.6644,-0.5181,-0.6117,0.8733,0.2379
2025-10-17T15:20:12.579Z,0.2557,0.4035,-0.2833,-0.6058,0.8859,0.2425
2025-10-17T15:20:12.588Z,0.2188,0.3132,-0.0915,-0.6057,0.8544,0.2442
2025-10-17T15:20:12.600Z,0.2270,0.3008,-0.0159,-0.6105,0.8446,0.2420
2025-10-17T15:20:12.609Z,0.2270,0.3008,-0.0159,-0.6028,0.8551,0.2347
2025-10-17T15:20:12.619Z,0.2551,0.2404,0.0361,-0.5955,0.8565,0.2147
2025-10-17T15:20:12.629Z,0.2435,0.2180,0.0647,-0.5883,0.8863,0.1580
2025-10-17T15:20:12.639Z,0.2811,0.2904,0.0599,-0.5765,0.9178,0.0925
2025-10-17T15:20:12.648Z,0.5168,0.4073,0.0751,-0.5774,0.9825,0.0495
2025-10-17T15:20:12.659Z,0.6947,0.6032,-0.0104,-0.6005,1.0969,-0.0084
2025-10-17T15:20:12.669Z,0.7141,0.9388,-0.2028,-0.6148,1.0552,-0.0808
2025-10-17T15:20:12.679Z,0.6932,1.1041,-0.3535,-0.6337,0.9630,-0.1378
2025-10-17T15:20:12.689Z,0.5754,0.7994,-0.0196,-0.6799,0.9226,-0.1081
2025-10-17T15:20:12.698Z,0.2198,0.7622,-0.3000,-0.7194,0.9019,-0.1373
2025-10-17T15:20:12.709Z,-0.2528,1.2329,-0.7227,-0.7283,0.8101,-0.1825
2025-10-17T15:20:12.719Z,-0.0240,1.3603,-0.7019,-0.7716,0.6960,-0.1924
2025-10-17T15:20:12.729Z,-0.2584,0.9740,-0.6854,-0.7609,0.7742,-0.2173
2025-10-17T15:20:12.739Z,-0.0574,0.6764,-0.6353,-0.7863,0.8388,-0.2026
2025-10-17T15:20:12.747Z,0.0589,0.5299,0.0771,-0.8167,0.7536,-0.1855
2025-10-17T15:20:12.758Z,0.1896,0.4553,-0.2744,-0.8388,0.6190,-0.1639
2025-10-17T15:20:12.768Z,-0.0625,0.5471,-0.4885,-0.8434,0.4821,-0.1775
2025-10-17T15:20:12.779Z,-0.0908,0.5047,-0.4959,-0.8124,0.4386,-0.1834
2025-10-17T15:20:12.788Z,0.0716,0.3838,-0.5086,-0.7593,0.5169,-0.1826
