time,ax,ay,az,wx,wy,wz
2025-10-17T15:26:15.524Z,-0.3036,-0.4229,-0.2989,-0.6330,0.0317,-0.0683
2025-10-17T15:26:15.535Z,-0.6232,-0.3975,-0.4988,-0.5566,0.0344,0.0704
2025-10-17T15:26:15.545Z,-0.7655,-0.3164,-0.5956,-0.4976,0.1593,0.2655
2025-10-17T15:26:15.554Z,-0.9394,-0.4177,-0.5079,-0.4837,0.1137,0.2964
2025-10-17T15:26:15.564Z,-1.1393,-0.6837,-0.3164,-0.4570,0.0061,0.3094
2025-10-17T15:26:15.574Z,-1.2121,-0.8426,-0.0649,-0.4297,-0.0764,0.3407
2025-10-17T15:26:15.584Z,-1.1635,-0.8981,0.1273,-0.3973,-0.1258,0.3962
2025-10-17T15:26:15.596Z,-1.0710,-0.8941,0.1804,-0.3561,-0.1450,0.4596
2025-10-17T15:26:15.604Z,-0.9233,-0.8582,0.2435,-0.3055,-0.1447,0.5061
2025-10-17T15:26:15.614Z,-0.7644,-0.8839,0.2740,-0.2584,-0.1394,0.5360
2025-10-17T15:26:15.625Z,-0.7566,-0.9076,0.2303,-0.2149,-0.1476,0.5597
2025-10-17T15:26:15.635Z,-0.7467,-0.9223,0.2130,-0.1722,-0.1254,0.5696
2025-10-17T15:26:15.646Z,-0.6311,-1.0584,0.2034,-0.1385,-0.1300,0.5205
2025-10-17T15:26:15.654Z,-0.7406,-1.0026,0.2212,-0.1122,-0.2078,0.5033
2025-10-17T15:26:15.665Z,-1.0400,-0.7795,0.1205,-0.0888,-0.2949,0.5210
2025-10-17T15:26:15.675Z,-1.2250,-0.7346,0.0404,-0.0739,-0.4762,0.5413
2025-10-17T15:26:15.685Z,-1.5935,-0.6984,0.0877,-0.0539,-0.6532,0.5540
2025-10-17T15:26:15.696Z,-1.7499,-0.6893,0.1058,-0.0232,-0.8343,0.5537
2025-10-17T15:26:15.704Z,-1.7192,-0.6559,0.1247,0.0243,-0.9572,0.5441
2025-10-17T15:26:15.714Z,-1.6307,-0.4799,0.1115,0.0799,-1.0416,0.5377
2025-10-17T15:26:15.725Z,-1.6436,-0.2547,0.0522,0.1385,-1.0905,0.5322
2025-10-17T15:26:15.735Z,-1.7893,-0.0685,-0.0883,0.2005,-1.1422,0.5208
2025-10-17T15:26:15.746Z,-1.9138,0.0464,-0.2806,0.2695,-1.2443,0.4968
2025-10-17T15:26:15.754Z,-2.1038,0.1665,-0.5034,0.3291,-1.3635,0.4679
